Word		Original_feature		Predicted_feature
करीब		UNK		UNK
साढ़े		any		m
तीन		any		any
साल		m		m
पहले		m		m
यहां		UNK		UNK
एक		any		any
बच्चे		m		m
हेमंत		m		m
का		m		m
फिरौती		f		f
के		UNK		UNK
लिए		UNK		UNK
अपहरण		m		m
करके		any		m
उसकी		f		f
हत्या		f		f
के		m		m
मामले		m		m
में		UNK		UNK
उत्तरांचल		m		m
निवासी		m		any
प्रमोद		m		m
को		UNK		UNK
फांसी		f		f
की		f		f
सजा		f		f
सुनाई		f		f
गई		f		f
है		any		any
।		UNK		UNK
बिहार		m		m
के		m		m
महिला		f		m
आयोग		m		m
ने		UNK		UNK
बॉलीवुड		m		m
गायक		m		m
उदित		m		m
नारायण		m		m
की		f		f
पहली		f		f
पत्नी		f		f
होने		any		any
का		m		m
दावा		m		m
करने		any		any
वाली		f		f
महिला		f		f
की		f		f
शिकायत		f		f
पर		UNK		UNK
उन्हें		any		any
सोमवार		m		m
को		UNK		UNK
सम्मन		m		m
भेजा		m		m
है		any		any
।		UNK		UNK
प्रधानमंत्री		m		m
पद		m		m
संभालने		any		any
के		UNK		UNK
बाद		m		m
डॉ.		m		m
मनमोहन		m		m
सिंह		m		m
अपनी		f		f
राजनीतिक		any		any
यात्रा		f		f
का		m		m
सिलसिला		m		f
आंध्र		m		m
प्रदेश		m		m
से		UNK		UNK
शुरू		m		m
करेंगे		m		m
।		UNK		UNK
वह		any		any
अगले		m		m
कुछ		UNK		UNK
दिनों		m		m
में		UNK		UNK
ही		UNK		UNK
आंध्र		m		m
प्रदेश		m		m
की		f		f
यात्रा		f		f
पर		UNK		UNK
जाने		any		any
की		f		f
तैयारी		f		f
में		UNK		UNK
हैं		any		any
।		UNK		UNK
तंत्र		m		m
-		UNK		UNK
मंत्र		m		m
के		m		m
समर्थन		m		m
पर		UNK		UNK
केंद्रीय		m		any
मंत्री		m		m
का		m		m
इस्तीफा		m		f
माँग		any		m
लेने		any		any
वाले		m		m
राजद		m		m
सुप्रीमो		m		m
लालू		m		m
प्रसाद		m		m
यादव		m		m
को		UNK		UNK
अब		UNK		UNK
इस		any		any
विद्या		f		f
से		UNK		UNK
परेहज		m		m
नहीं		UNK		UNK
रहा		m		m
।		UNK		UNK
जानलेवा		any		m
हमले		m		m
में		UNK		UNK
बाल		UNK		m
-		UNK		UNK
बाल		UNK		m
बचे		m		m
जाकिर		m		UNK
हुसैन		m		m
कॉलेज		m		m
के		m		m
प्रवक्ता		m		m
एस.		m		m
ए.		m		m
आर.		m		m
गिलानी		any		f
की		f		f
सुरक्षा		f		f
का		m		m
सुप्रीम		m		m
कोर्ट		m		m
ने		UNK		UNK
पुख्ता		any		m
इंतजाम		m		m
करने		any		any
को		UNK		UNK
कहा		m		m
है		any		any
।		UNK		UNK
आपसी		any		f
विलय		m		m
के		UNK		UNK
बाद		m		m
नक्सली		any		f
संगठनों		m		m
ने		UNK		UNK
बृहस्पतिवार		m		m
को		UNK		UNK
एक		any		any
नए		m		m
बैनर		m		m
के		UNK		m
तले		m		m
दिल्ली		f		f
में		UNK		UNK
अपनी		f		f
मौजूदगी		f		f
दर्ज		any		m
कराई		f		f
।		UNK		UNK
सेना		f		f
के		m		m
खुफिया		any		m
विभाग		m		m
ने		UNK		UNK
हंदवाड़ा		m		m
और		UNK		UNK
आस		m		any
-		UNK		UNK
पास		m		m
के		m		m
इलाकों		m		m
से		UNK		UNK
आतंकवादियों		m		m
की		f		f
अपने		m		any
आकाओं		m		m
से		UNK		UNK
हुई		f		f
बात		f		f
-		UNK		UNK
चीत		f		f
को		UNK		UNK
इंटरसेप्ट		UNK		m
किया		m		m
है		any		any
।		UNK		UNK
इससे		any		any
सेना		f		f
के		m		m
खुफिया		any		m
विभाग		m		m
की		f		f
बाछें		f		f
खिली		f		f
हुई		f		f
हैं		any		any
।		UNK		UNK
केंद्रीय		any		any
कृषि		f		f
मंत्री		m		m
शरद		m		m
पवार		any		m
ने		UNK		UNK
लोगों		m		m
से		UNK		UNK
जमकर		UNK		UNK
चिकन		m		m
खाने		any		any
का		m		m
आह्वान		m		m
किया		m		m
है		any		any
।		UNK		UNK
चुनाव		m		m
आयोग		m		m
लाभ		m		m
के		UNK		m
पद		m		m
को		UNK		UNK
ले		any		m
कर		any		any
सांसदों		m		m
और		UNK		UNK
विधायकों		m		m
के		UNK		UNK
खिलाफ		UNK		UNK
याचिकाओं		f		m
की		f		f
बाढ़		f		f
से		UNK		UNK
निबटने		any		any
की		f		f
तैयारी		f		f
कर		m		f
रहा		m		m
है		any		any
।		UNK		UNK
चुनाव		m		m
आयोग		m		m
ने		UNK		UNK
पूर्व		any		any
प्रधानमंत्री		m		m
एच.		m		m
डी.		m		m
देवगौड़ा		any		m
की		f		f
पार्टी		f		f
को		UNK		UNK
असली		any		f
जनता		f		f
दल		m		m
(		UNK		UNK
एस		m		m
)		UNK		UNK
बताया		m		m
है		any		any
।		UNK		UNK
बिहार		m		m
विधानसभा		f		f
चुनाव		m		m
में		UNK		UNK
अपराधियों		m		m
के		UNK		UNK
खिलाफ		UNK		UNK
अभियान		m		m
और		UNK		UNK
हिंसा		f		m
रहित		any		UNK
चुनाव		m		m
से		UNK		UNK
चुनाव		m		m
आयोग		m		m
के		m		m
हौसले		m		m
बुलंद		any		m
हैं		any		any
।		UNK		UNK
गुड़गाँव		m		m
में		UNK		UNK
बहुराष्ट्रीय		any		any
कंपनी		f		f
होंडा		m		f
के		m		m
श्रमिकों		m		m
पर		UNK		UNK
पुलिस		f		m
बर्बरता		f		f
का		m		m
मामला		m		m
मंगलवार		m		m
को		UNK		UNK
संसद		f		m
के		m		m
दोनों		any		m
सदनों		m		m
में		UNK		UNK
गूँजा		m		m
।		UNK		UNK
गाँवों		m		m
को		UNK		UNK
सड़कों		f		m
से		UNK		UNK
जोड़ने		any		any
के		m		m
मामले		m		m
में		UNK		UNK
फिसड्डी		any		f
साबित		any		any
हो		any		any
रहे		m		m
राज्यों		m		m
को		UNK		UNK
अब		UNK		UNK
हर		UNK		UNK
साल		m		m
पहले		m		m
से		UNK		UNK
दो		any		any
-		UNK		UNK
तीन		any		any
गुना		m		m
ज्यादा		UNK		m
सड़कें		f		f
बनानी		f		f
होंगी		f		f
।		UNK		UNK
देश		m		m
के		m		m
सात		any		m
बेहतरीन		any		any
संस्थानों		m		m
को		UNK		UNK
उन्नत		any		m
रूप		m		m
देकर		any		any
भारतीय		any		any
प्रौद्योगिकी		m		any
संस्थानों		m		m
(		UNK		UNK
आईआईटी		m		m
)		UNK		UNK
के		UNK		m
समकक्ष		any		m
बनाने		any		any
के		UNK		UNK
लिए		UNK		UNK
सरकार		f		f
विशेषज्ञ		any		m
समिति		f		f
की		f		f
रिपोर्ट		f		f
का		m		m
इंतजार		m		m
कर		f		m
रही		f		f
है		any		any
।		UNK		UNK
अमेरिकी		any		any
राष्ट्रपति		m		f
जॉर्ज		m		m
डब्लू.		m		m
बुश		m		m
की		f		f
भारत		m		f
यात्रा		f		f
की		f		f
सफलता		f		f
परमाणु		m		m
समझौते		m		m
पर		UNK		UNK
निर्भर		any		m
है		any		any
।		UNK		UNK
जापान		m		m
के		m		m
विज्ञान		m		m
-		UNK		UNK
दूत		m		m
'		UNK		UNK
क्विरिओ		m		any
'		UNK		UNK
रोबोट		m		m
ने		UNK		UNK
मंगलवार		m		m
को		UNK		UNK
ठुमके		m		m
लगाकर		any		any
राजधानी		f		f
के		m		m
बच्चों		m		m
का		m		m
दिल		m		m
जीत		any		f
लिया		m		m
।		UNK		UNK
यही		any		f
नहीं		UNK		UNK
NULL		UNK		UNK
NULL		UNK		UNK
उसने		any		any
गेंद		f		m
में		UNK		UNK
किक		f		UNK
लगाकर		any		any
उसका		m		m
पीछा		m		m
भी		UNK		UNK
किया		m		m
।		UNK		UNK
भारत		m		m
ने		UNK		UNK
बांग्लादेश		m		m
को		UNK		UNK
भरोसा		m		m
दिलाया		m		m
कि		UNK		UNK
वह		any		any
नदियों		f		m
को		UNK		UNK
जोड़ने		any		any
की		f		f
योजना		f		f
पर		UNK		UNK
संबंधित		any		any
क्षेत्रीय		any		any
देशों		m		m
से		UNK		UNK
विचार		m		m
-		UNK		UNK
विमर्श		m		m
किए		any		m
बगैर		UNK		m
अमल		m		m
नहीं		UNK		UNK
करेगा		m		m
।		UNK		UNK
बहुजन		m		m
समाज		m		m
पार्टी		f		f
(		UNK		UNK
बसपा		f		f
)		UNK		UNK
नेता		m		m
कांशी		m		f
राम		m		m
के		m		m
इलाज		m		m
को		UNK		UNK
लेकर		any		any
चल		any		any
रहा		m		m
विवाद		m		m
खत्म		any		any
होता		m		m
नज़र		f		m
नहीं		UNK		UNK
आ		m		m
रहा		m		m
है		any		any
।		UNK		UNK
पिछले		m		m
१४		any		any
जून		m		m
को		UNK		UNK
अगवा		any		m
किए		m		m
गए		m		m
छह		any		any
छोटे		m		m
व्यापारियों		m		m
की		f		f
आतंकियों		m		m
ने		UNK		UNK
बांग्लादेश		m		m
में		UNK		UNK
हत्या		f		f
कर		m		any
दी		f		f
।		UNK		UNK
यह		any		any
जानकारी		f		f
सोमवार		m		m
को		UNK		UNK
पुलिस		f		f
ने		UNK		UNK
दी		f		f
।		UNK		UNK
इराक		m		m
में		UNK		UNK
कथित		any		any
अमेरिकी		any		any
ज्यादतियों		f		m
और		UNK		UNK
प्रदेश		m		m
सरकार		f		f
के		m		m
रवैये		m		m
के		UNK		UNK
खिलाफ		UNK		UNK
श्रीनगर		m		m
में		UNK		UNK
स्थानीय		any		any
युवकों		m		m
का		m		m
हिंसक		any		m
प्रदर्शन		m		m
लगातार		UNK		any
दूसरे		m		m
दिन		m		m
भी		UNK		UNK
जारी		any		f
रहा		m		m
।		UNK		UNK
थाइलैंड		m		m
की		f		f
राजधानी		f		f
बैंकॉक		m		m
में		UNK		UNK
भारत		m		m
सरकार		f		f
के		m		m
वार्ताकारों		m		m
और		UNK		UNK
नागालैंड		m		m
के		m		m
अलगाववादी		any		any
जनजातीय		any		any
समूह		m		m
के		UNK		UNK
बीच		m		m
शांति		f		f
वार्ता		f		f
चल		f		m
रही		f		f
है		any		any
।		UNK		UNK
कैबिनेट		m		m
सचिव		m		m
बी.		m		m
के.		m		m
चतुर्वेदी		any		m
ने		UNK		UNK
मेट्रो		m		m
चीफ		m		f
ई.		m		any
श्रीधरन		m		m
से		UNK		UNK
दिल्ली		f		f
और		UNK		UNK
मुंबई		f		f
हवाई		any		f
अड्डों		m		m
के		m		m
आधुनिकीकरण		m		m
की		f		f
प्रक्रिया		f		f
के		m		m
मूल्यांकन		m		m
के		UNK		UNK
लिए		UNK		UNK
गठित		any		UNK
उच्च		any		any
स्तरीय		any		any
पैनल		m		m
की		f		f
मदद		f		f
करने		any		any
को		UNK		UNK
कहा		m		m
है		any		any
।		UNK		UNK
राष्ट्रीय		any		any
मानवाधिकार		m		m
आयोग		m		m
ने		UNK		UNK
मानवाधिकार		m		m
विषय		m		m
पर		UNK		UNK
हिंदी		f		f
में		UNK		UNK
सृजनात्मक		any		m
लेखन		m		m
के		UNK		UNK
लिए		UNK		UNK
2004		m		any
-		UNK		UNK
05		m		m
के		m		m
पुरस्कारों		m		m
की		f		f
घोषणा		f		f
कर		f		f
दी		f		f
है		any		any
।		UNK		UNK
वित्त		m		m
वर्ष		m		m
2006		m		any
-		UNK		UNK
07		m		m
के		m		m
बजट		m		m
में		UNK		UNK
स्टील		f		m
क्षेत्र		m		m
के		m		m
शुल्क		m		m
ढाँचे		m		m
में		UNK		UNK
व्यापक		any		any
बदलाव		m		m
किए		any		m
जाने		any		any
का		m		m
असर		m		m
घरेलू		any		m
बाजार		m		m
में		UNK		UNK
इस्पात		m		m
की		f		f
कीमतों		f		m
में		UNK		UNK
बढ़ोतरी		f		f
के		m		m
रूप		m		m
में		UNK		UNK
सामने		m		any
आएगा		m		m
।		UNK		UNK
विशेषज्ञों		m		m
की		f		f
राय		f		f
में		UNK		UNK
बजट		m		m
में		UNK		UNK
शिक्षा		f		f
क्षेत्र		m		m
पर		UNK		UNK
ध्यान		m		m
तो		UNK		UNK
दिया		m		m
गया		m		m
है		any		any
,		UNK		UNK
लेकिन		UNK		UNK
आवश्यकता		f		f
के		m		m
अनुरूप		m		m
नहीं		UNK		UNK
है		any		any
।		UNK		UNK
भोपाल		m		m
गैस		f		m
कांड		m		m
के		m		m
पीड़ितों		m		m
के		m		m
पुनर्वास		m		m
के		UNK		UNK
लिए		UNK		UNK
गठित		any		UNK
निगरानी		f		f
कमेटी		f		f
को		UNK		UNK
सुप्रीम		f		any
कोर्ट		m		m
ने		UNK		UNK
दो		any		any
सप्ताह		m		m
में		UNK		UNK
शपथ		f		m
पेश		any		m
करने		any		any
का		m		m
निर्देश		m		m
दिया		m		m
है		any		any
।		UNK		UNK
अफगानिस्तान		m		m
में		UNK		UNK
सड़क		f		m
निर्माण		m		m
के		UNK		UNK
लिए		UNK		UNK
भेजी		any		f
जा		any		any
रही		f		f
सौ		any		any
टन		m		any
विस्फोटक		m		m
की		f		f
खेप		f		f
गायब		any		m
हो		any		any
जाने		any		any
से		UNK		UNK
सुरक्षा		f		f
एजेंसियों		f		m
की		f		f
नींद		f		f
उड़		f		f
गई		f		f
है		any		any
।		UNK		UNK
कुख्यात		any		f
सरगना		m		f
छोटा		m		m
राजन		m		m
गिरोह		m		m
के		m		m
चार		any		any
गुंडों		m		m
को		UNK		UNK
हथियार		m		m
सहित		UNK		UNK
पुलिस		f		f
ने		UNK		UNK
शहर		m		m
के		m		m
उत्तरी		any		any
पश्चिमी		any		any
क्षेत्र		m		m
से		UNK		UNK
गिरफ्तार		any		any
किया		m		m
।		UNK		UNK
भारतीय		any		any
जनता		f		f
पार्टी		f		f
की		f		f
वरिष्ठ		any		any
नेता		f		m
सुषमा		f		m
स्वराज		any		m
ने		UNK		UNK
सोमवार		m		m
को		UNK		UNK
कहा		m		m
कि		UNK		UNK
उनकी		f		f
पार्टी		f		f
हत्या		f		f
मामले		m		m
में		UNK		UNK
काँचीमठ		m		m
के		m		m
शंकराचार्य		m		m
जयेंद्र		m		m
सरस्वती		any		f
की		f		f
गिरफ्तारी		f		f
का		m		m
संसद		f		m
में		UNK		UNK
विरोध		m		m
करेगी		f		f
।		UNK		UNK
सुरक्षा		f		f
बलों		m		m
ने		UNK		UNK
सोमवार		m		m
को		UNK		UNK
अलग		any		m
-		UNK		UNK
अलग		any		m
स्थान		m		m
पर		UNK		UNK
हुई		f		f
मुठभेड़		f		m
में		UNK		UNK
हरकत		f		f
-		UNK		UNK
उल		m		any
-		UNK		UNK
जेहादी		m		f
इस्लामी		any		f
के		m		m
एक		any		any
स्वयंभू		any		m
जिला		m		m
कमांडर		m		m
समेत		UNK		UNK
तीन		any		any
आतंकियों		m		m
को		UNK		UNK
मार		any		m
गिराया		m		m
।		UNK		UNK
अंडरवर्लड		m		m
डॉन		m		m
अबू		m		m
सलेम		m		m
के		m		m
भाई		m		m
अबू		m		m
लैस		m		m
ने		UNK		UNK
राज्य		m		m
मानवाधिकार		m		m
आयोग		m		m
में		UNK		UNK
याचिका		f		m
दायर		any		any
कर		any		any
मुंबई		f		f
पुलिस		f		f
के		m		m
आतंकवादी		m		m
विरोधी		m		f
दस्ते		m		m
(		UNK		UNK
एटीएस		m		m
)		UNK		UNK
पर		UNK		UNK
सलेम		m		m
को		UNK		UNK
प्रताड़ित		any		any
करने		any		any
का		m		m
आरोप		m		m
लगाया		m		m
है		any		any
।		UNK		UNK
जम्मू		m		m
कश्मीर		m		m
और		UNK		UNK
उत्तरी		any		any
पाकिस्तान		m		m
में		UNK		UNK
शनिवार		m		m
सुबह		f		m
भूकंप		m		m
के		m		m
जोरदार		any		m
झटके		m		m
महसूस		any		m
किए		m		m
गए		m		m
।		UNK		UNK
NULL		UNK		UNK
उल्लेखनीय		any		any
है		any		any
कि		UNK		UNK
8		any		any
अक्तूबर		m		m
को		UNK		UNK
आए		any		m
भीषण		any		m
भूकंप		m		m
के		UNK		UNK
बाद		m		m
जिंदा		any		m
बचे		m		m
लोगों		m		m
में		UNK		UNK
दहशत		f		any
है		any		any
।		UNK		UNK
वाम		m		m
दलों		m		m
से		UNK		UNK
हरी		f		f
झंडी		f		f
मिलने		any		any
की		f		f
उम्मीद		f		f
में		UNK		UNK
सरकार		f		f
कुछ		UNK		UNK
गैर		any		any
नवरत्न		m		any
सार्वजनिक		any		any
क्षेत्र		m		m
की		f		f
कंपनियों		f		m
में		UNK		UNK
विनिवेश		m		m
करने		any		any
पर		UNK		UNK
विचार		m		m
कर		f		m
रही		f		f
है		any		any
।		UNK		UNK
पूर्वी		any		any
सीमा		f		f
पर		UNK		UNK
अवैध		any		m
घुसपैठ		f		m
की		f		f
समस्या		f		f
के		m		m
समाधान		m		m
के		UNK		UNK
लिए		UNK		UNK
भारत		m		m
ने		UNK		UNK
शुक्रवार		m		m
को		UNK		UNK
बांग्लादेश		m		m
से		UNK		UNK
'		UNK		UNK
एक		any		any
उपयुक्त		any		any
व्यवस्था		f		m
या		UNK		m
प्रोटोकॉल		m		m
'		UNK		UNK
स्थापित		any		any
करने		any		any
को		UNK		UNK
कहा		m		m
है		any		any
।		UNK		UNK
पिछले		m		m
हफ्ते		m		m
झारखंड		m		m
में		UNK		UNK
4		any		UNK
नाबालिग		any		any
जनजातीय		any		any
लड़कियों		f		m
से		UNK		UNK
बलात्कार		m		m
करने		any		any
के		m		m
आरोप		m		m
में		UNK		UNK
8		any		UNK
लोगों		m		m
को		UNK		UNK
गिरफ्तार		any		any
किया		m		m
गया		m		m
है		any		any
।		UNK		UNK
पुलिस		f		f
ने		UNK		UNK
शनिवार		m		m
को		UNK		UNK
यह		any		any
जानकारी		f		f
दी		f		f
।		UNK		UNK
बिहार		m		m
में		UNK		UNK
13		any		any
नवंबर		m		m
को		UNK		UNK
होने		any		any
वाले		m		m
तीसरे		m		m
चरण		m		m
के		m		m
चुनाव		m		m
के		UNK		m
मद्देनज़र		UNK		m
माओवादी		any		any
छापामारों		m		m
की		f		f
धमकियों		f		m
को		UNK		UNK
देखते		m		m
हुए		m		m
नेपाल		m		m
,		UNK		UNK
पश्चिम		m		m
बंगाल		m		m
और		UNK		UNK
उत्तर		m		m
प्रदेश		m		m
से		UNK		UNK
लगी		f		f
सीमाओं		f		m
को		UNK		UNK
सील		m		m
करने		any		any
का		m		m
आदेश		m		m
दिया		m		m
गया		m		m
है		any		any
।		UNK		UNK
बिहार		m		m
लोक		m		m
सेवा		f		m
आयोग		m		m
(		UNK		UNK
बीपीएससी		m		f
)		UNK		UNK
की		f		f
एक		any		any
परीक्षा		f		f
में		UNK		UNK
अनियमितता		f		f
बरतने		any		any
के		m		m
आरोप		m		m
में		UNK		UNK
आयोग		m		m
के		m		m
अध्यक्ष		m		m
रामसिंहासन		m		m
सिंह		any		m
,		UNK		UNK
उप		m		any
सचिव		m		m
,		UNK		UNK
सदस्य		m		m
और		UNK		UNK
छह		any		any
अन्य		any		any
कर्मचारियों		m		m
को		UNK		UNK
गिरफ्तार		any		any
किया		m		m
गया		m		m
है		any		any
।		UNK		UNK
केंद्र		m		m
ने		UNK		UNK
बृहस्पतिवार		m		m
को		UNK		UNK
नौकरशाही		f		f
में		UNK		UNK
खाली		any		f
पड़े		m		m
कई		UNK		f
पदों		m		m
पर		UNK		UNK
नियुक्तियाँ		f		m
कीं		f		f
।		UNK		UNK
जिसके		m		m
तहत		UNK		UNK
वजाहत		m		m
हबीबुल्ला		m		m
को		UNK		UNK
नया		m		m
केंद्रीय		any		any
कपड़ा		m		m
सचिव		m		m
नियुक्त		any		any
किया		m		m
गया		m		m
है		any		any
।		UNK		UNK
सुरक्षा		f		f
बलों		m		m
की		f		f
एकीकृत		any		f
कमान		f		m
के		UNK		m
मुताबिक		UNK		UNK
मध्य		any		m
व		UNK		UNK
दक्षिणी		any		any
अंडमान		m		m
के		m		m
वाशिंदे		m		m
जरवा		m		m
जनजाति		f		f
के		m		m
लोग		m		m
सुनामी		f		any
लहरों		f		m
के		m		m
क़हर		m		m
से		UNK		UNK
बच		m		m
गए		m		m
हैं		any		any
।		UNK		UNK
यहाँ		UNK		UNK
चल		any		any
रहे		any		m
भारतीय		m		any
जनता		f		f
पार्टी		f		f
के		m		m
रजत		m		m
जयंती		f		f
समारोह		m		m
में		UNK		UNK
राजनीतिक		any		any
प्रस्ताव		m		m
पर		UNK		UNK
हुई		f		f
बहस		f		m
के		UNK		UNK
दौरान		m		m
पूर्व		any		any
केंद्रीय		m		any
मंत्री		m		m
सी.		m		m
पी.		m		m
ठाकुर		m		f
ने		UNK		UNK
अपने		m		m
एक		any		any
बयान		m		m
से		UNK		UNK
सबको		any		UNK
सन्न		any		any
कर		any		any
दिया		m		m
।		UNK		UNK
भारत		m		m
और		UNK		UNK
पाकिस्तान		m		m
के		UNK		UNK
बीच		m		m
मुनाबाव		m		m
से		UNK		UNK
खोखरापार		m		m
के		UNK		UNK
बीच		m		m
रेल		f		m
संपर्क		m		m
बहाली		f		f
के		m		m
मसले		m		m
पर		UNK		UNK
विचार		m		m
के		UNK		UNK
लिए		UNK		UNK
पाकिस्तानी		m		any
रेलवे		m		m
के		m		m
अधिकारी		m		any
चार		any		f
दिन		m		m
की		f		f
यात्रा		f		f
पर		UNK		UNK
यहाँ		UNK		UNK
आ		m		m
रहे		m		m
हैं		any		any
।		UNK		UNK
ठंड		f		m
के		m		m
मौसम		m		m
में		UNK		UNK
रेल		f		m
यात्रियों		m		m
की		f		f
अतिरिक्त		any		any
भीड़		f		m
के		UNK		m
मद्देनज़र		UNK		m
शुक्रवार		m		m
को		UNK		UNK
नई		f		f
दिल्ली		f		f
से		UNK		UNK
मुंबई		f		f
सेंट्रल		m		m
के		UNK		UNK
लिए		UNK		UNK
एक		any		any
राजधानी		f		f
स्पेशल		any		m
ट्रेन		f		m
चलेगी		f		f
।		UNK		UNK
पाकिस्तान		m		m
के		m		m
प्रधानमंत्री		m		m
जफरुल्ला		m		f
खान		m		m
जमाली		m		m
ने		UNK		UNK
शनिवार		m		m
को		UNK		UNK
प्रधानमंत्री		m		m
मनमोहन		m		m
सिंह		m		m
से		UNK		UNK
बात		f		f
की		f		f
।		UNK		UNK
अतिरिक्त		m		m
जिला		m		m
व		UNK		UNK
सत्र		m		m
जज		m		any
मोहम्मद		m		m
जफर		m		m
ने		UNK		UNK
हत्या		f		m
और		UNK		UNK
हत्या		f		f
की		f		f
कोशिश		f		f
के		m		m
मामलों		m		m
में		UNK		UNK
जनता		f		f
दल		m		m
(		UNK		UNK
यू		m		m
)		UNK		UNK
सांसद		m		m
प्रभुनाथ		m		m
सिंह		m		m
को		UNK		UNK
बृहस्पतिवार		m		m
को		UNK		UNK
जमानत		f		m
दे		any		any
दी		f		f
।		UNK		UNK
जम्मू		m		m
-		UNK		UNK
कश्मीर		m		m
के		m		m
मनोनीत		any		any
मुख्यमंत्री		m		m
गुलाम		m		m
नबी		m		f
आज़ाद		m		m
ने		UNK		UNK
कहा		m		m
है		any		any
कि		UNK		UNK
घाटी		f		f
में		UNK		UNK
शांति		f		f
बहाल		any		m
करना		any		any
उनके		m		m
सामने		m		m
सबसे		UNK		UNK
बड़ी		f		f
चुनौती		f		f
है		any		any
।		UNK		UNK
तिलहन		m		m
के		m		m
उत्पादन		m		m
को		UNK		UNK
लेकर		any		any
उद्योग		m		m
जगत		m		m
और		UNK		UNK
कृषि		f		f
मंत्रालय		m		m
एक		any		any
बार		f		m
फिर		UNK		UNK
अलग		any		m
-		UNK		UNK
अलग		any		m
दावे		m		m
कर		m		m
रहे		m		m
हैं		any		any
।		UNK		UNK
एक		any		any
दशक		m		m
से		UNK		UNK
अधिक		UNK		UNK
समय		m		m
से		UNK		UNK
चल		any		any
रही		f		f
राष्ट्रीय		any		any
बाल		m		m
आयोग		m		m
के		m		m
गठन		m		m
की		f		f
माँग		f		m
को		UNK		UNK
पूरा		m		m
करने		any		any
के		UNK		UNK
लिए		UNK		UNK
संसद		f		m
के		m		m
शीतकालीन		any		any
सत्र		m		m
में		UNK		UNK
विधेयक		m		m
पेश		any		m
किया		m		m
जाएगा		m		m
।		UNK		UNK
सर्दियों		f		m
के		m		m
कदमों		m		m
की		f		f
आहट		f		m
को		UNK		UNK
महसूस		any		m
करते		m		m
हुए		m		m
पर्यटन		m		m
तंत्र		m		m
में		UNK		UNK
ऊर्जा		f		f
का		m		m
संचार		m		m
होने		any		m
लगा		any		m
है		any		any
।		UNK		UNK
शीतकाल		m		m
में		UNK		UNK
छह		any		any
माह		m		m
कपाट		m		m
बंद		any		m
रहने		any		any
के		UNK		UNK
बाद		m		m
बृहस्पतिवार		m		m
को		UNK		UNK
सुबह		f		m
सात		any		f
बजकर		any		any
51		any		any
मिनट		m		m
पर		UNK		UNK
वैदिक		any		any
मंत्रोचार		m		m
के		UNK		UNK
बाद		m		m
विधि		f		f
-		UNK		UNK
विधान		m		m
के		UNK		UNK
साथ		m		m
बदरीनाथ		m		m
धाम		m		m
के		m		m
कपाट		m		m
लोगों		m		m
के		m		m
दर्शनार्थ		m		any
खोल		m		m
दिए		m		m
गए		m		m
।		UNK		UNK
ज्योतिषियों		m		m
के		m		m
बयान		m		m
के		UNK		UNK
बाद		m		m
किया		m		m
दावा		m		m
-		UNK		UNK
दरअसल		UNK		m
कुछ		UNK		UNK
समय		m		m
पहले		m		m
ज्योतिषियों		m		m
ने		UNK		UNK
कहा		m		m
था		m		m
कि		UNK		UNK
काफी		UNK		UNK
समय		m		m
पहले		m		m
मंदिर		m		m
में		UNK		UNK
किसी		any		f
महिला		f		f
के		m		m
प्रवेश		m		m
के		UNK		m
चलते		UNK		UNK
मंदिर		m		m
अपवित्र		any		m
हो		any		m
चुका		any		m
है		any		any
।		UNK		UNK
हालांकि		UNK		UNK
हाल		m		m
में		UNK		UNK
मुंबई		f		f
समेत		UNK		UNK
महाराष्ट्र		m		m
के		m		m
कई		UNK		UNK
शहरों		m		m
में		UNK		UNK
आई		f		f
बाढ़		f		m
के		m		m
कारण		m		m
कुछ		UNK		any
जगहों		f		m
पर		UNK		UNK
गणेश		m		m
उत्सव		m		m
की		f		f
रौनक		f		f
नहीं		UNK		UNK
नजर		f		f
आई		f		f
।		UNK		UNK
पुरातत्वविदों		m		m
का		m		m
मानना		any		m
है		any		any
कि		UNK		UNK
अमृतसर		m		m
का		m		m
इतिहास		m		m
यहां		UNK		UNK
की		f		f
जमीन		f		f
में		UNK		UNK
आज		m		m
भी		UNK		UNK
दफन		any		m
है		any		any
।		UNK		UNK
खुदाई		f		f
के		UNK		m
दौरान		m		m
मिले		m		m
कुछ		UNK		m
अवशेष		m		m
उनकी		f		f
इस		any		any
बात		f		f
को		UNK		UNK
प्रमाणित		any		any
भी		UNK		UNK
करते		m		m
हैं		any		any
।		UNK		UNK
ओंकारेश्वर		m		m
मंदिर		m		m
में		UNK		UNK
भगवान		m		m
मदमहेश्वर		m		m
की		f		f
डोली		f		f
आज		m		m
मुख्य		any		any
मंदिर		m		m
से		UNK		UNK
निकालकर		any		any
गद्दी		f		f
स्थल		m		m
में		UNK		UNK
रखी		f		f
गई		f		f
।		UNK		UNK
वहां		UNK		UNK
पूजा		f		m
अर्चना		f		m
के		UNK		UNK
बाद		m		m
भगवान		m		m
की		f		f
मूर्ति		f		f
बड़े		m		m
जमाण		m		m
(		UNK		UNK
डोली		f		f
)		UNK		UNK
में		UNK		UNK
रखी		f		f
गई		f		f
।		UNK		UNK
पद्मभूषण		m		m
और		UNK		UNK
पद्मश्री		m		m
स्वामी		m		any
कल्याण		m		m
देव		m		m
जी		UNK		f
को		UNK		UNK
आज		m		any
वेद		m		m
मंत्रोच्चारों		m		m
के		UNK		UNK
बीच		m		m
समाधि		f		m
दे		f		any
