Word		Original_feature		Predicted_feature
श्रद्घांजलि		3		3
नहीं		UNK		UNK
देने		any		any
के		UNK		UNK
लिए		UNK		UNK
भाजपा		3		3
ने		UNK		UNK
प्रधानमंत्री		3		3
मनमोहन		3		3
सिंह		3		3
और		UNK		UNK
कांग्रेस		3		3
की		UNK		UNK
आलोचना		3		3
की		3		3
है		3		3
।		UNK		UNK
लुधियाना		3		3
के		3h		UNK
अवतार		3		UNK
सिंह		3		3
मक्कड़		3		3
बुधवार		3		3
को		UNK		UNK
सिखों		3		3
की		UNK		UNK
मिनी		UNK		3
संसद		3		3
शिरोमणि		3		3
गुरुद्वारा		3		UNK
प्रबंधक		3		3
कमेटी		3		3
(		UNK		UNK
एसजीपीसी		3		3
)		UNK		UNK
के		UNK		UNK
प्रधान		UNK		3
पद		3		3
पर		UNK		UNK
काबिज		UNK		UNK
हो		3h		3
गए		3h		any
।		UNK		UNK
लोकसभा		3		3
ने		UNK		UNK
मंगलवार		3		3
को		UNK		UNK
राष्ट्रीय		UNK		UNK
ग्रामीण		UNK		3
रोजगार		3		3
गारंटी		3		3
बिल		3		3
,		UNK		UNK
२००४		3		3
को		UNK		UNK
ध्वनिमत		3		3
से		UNK		UNK
पारित		UNK		UNK
कर		any		any
दिया		any		any
।		UNK		UNK
इसके		3		3
तहत		UNK		UNK
देश		3		3
के		UNK		UNK
प्रत्येक		UNK		UNK
ग्रामीण		UNK		3
परिवार		3		3
को		UNK		UNK
१००		UNK		UNK
दिन		3		3
रोजगार		3		3
की		UNK		UNK
गारंटी		3		3
का		UNK		UNK
प्रावधान		3		3
किया		3		3
गया		any		any
है		3		3
।		UNK		UNK
नए		UNK		UNK
तकनीकी		UNK		3
शिक्षण		3		3
संस्थान		3		3
स्थापित		UNK		UNK
करने		any		any
के		UNK		UNK
लिए		UNK		UNK
अब		UNK		UNK
राज्य		3		3
सरकार		3		3
के		UNK		UNK
अनापत्ति		3		3
प्रमाण		3		3
-		UNK		UNK
(		UNK		UNK
एनओसी		3		3
)		UNK		UNK
की		UNK		UNK
जरूरत		3		3
नहीं		UNK		UNK
होगी		3		3
।		UNK		UNK
करीब		UNK		UNK
साढ़े		UNK		UNK
तीन		UNK		UNK
साल		3		3
पहले		3		3
यहां		UNK		UNK
एक		UNK		UNK
बच्चे		3		3
हेमंत		3		3
का		UNK		UNK
फिरौती		3		3
के		UNK		UNK
लिए		UNK		UNK
अपहरण		3		3
करके		any		any
उसकी		3		UNK
हत्या		3		3
के		UNK		UNK
मामले		3		3
में		UNK		UNK
उत्तरांचल		3		3
निवासी		3		3
प्रमोद		3		3
को		UNK		UNK
फांसी		3		3
की		UNK		UNK
सजा		3		3
सुनाई		3		3
गई		any		any
है		3		3
।		UNK		UNK
बिहार		3		3
के		UNK		UNK
महिला		3		3
आयोग		3		3
ने		UNK		UNK
बॉलीवुड		3		3
गायक		3		UNK
उदित		3		3
नारायण		3		3
की		UNK		UNK
पहली		UNK		3
पत्नी		3		3
होने		any		any
का		UNK		UNK
दावा		3		3
करने		any		any
वाली		UNK		UNK
महिला		3		3
की		UNK		UNK
शिकायत		3		3
पर		UNK		UNK
उन्हें		3h		3h
सोमवार		3		3
को		UNK		UNK
सम्मन		3		3
भेजा		3		3
है		3		3
।		UNK		UNK
प्रधानमंत्री		3		3
पद		3		3
संभालने		3		any
के		UNK		UNK
बाद		3		3
डॉ.		3		3
मनमोहन		3		3
सिंह		3		3
अपनी		any		any
राजनीतिक		UNK		UNK
यात्रा		3		3
का		UNK		UNK
सिलसिला		3		3
आंध्र		3		3
प्रदेश		3		3
से		UNK		UNK
शुरू		3		3
करेंगे		3h		3
।		UNK		UNK
वह		3		3
अगले		UNK		UNK
कुछ		UNK		UNK
दिनों		3		3
में		UNK		UNK
ही		UNK		UNK
आंध्र		3		3
प्रदेश		3		3
की		UNK		UNK
यात्रा		3		3
पर		UNK		UNK
जाने		any		any
की		UNK		UNK
तैयारी		3		3
में		UNK		UNK
हैं		3h		3
।		UNK		UNK
तंत्र		3		3
-		UNK		UNK
मंत्र		3		3
के		UNK		UNK
समर्थन		3		3
पर		UNK		UNK
केंद्रीय		3		UNK
मंत्री		3		3
का		UNK		UNK
इस्तीफा		3		3
माँग		3		3
लेने		any		any
वाले		UNK		UNK
राजद		3		3
सुप्रीमो		3		3
लालू		3		3
प्रसाद		3		3
यादव		3		3
को		UNK		UNK
अब		UNK		UNK
इस		3		3
विद्या		3		3
से		UNK		UNK
परेहज		3		3
नहीं		UNK		UNK
रहा		any		any
।		UNK		UNK
जानलेवा		UNK		3
हमले		3		3
में		UNK		UNK
बाल		UNK		3
-		UNK		UNK
बाल		UNK		3
बचे		3h		3
जाकिर		3		UNK
हुसैन		3		3
कॉलेज		3		3
के		UNK		UNK
प्रवक्ता		3		3
एस.		3		3
ए.		3		3
आर.		3		3
गिलानी		3		3
की		UNK		UNK
सुरक्षा		3		3
का		UNK		UNK
सुप्रीम		3		3
कोर्ट		3		3
ने		UNK		UNK
पुख्ता		UNK		3
इंतजाम		3		3
करने		any		any
को		UNK		UNK
कहा		3		any
है		3		3
।		UNK		UNK
आपसी		UNK		3
विलय		3		3
के		UNK		UNK
बाद		3		3
नक्सली		UNK		3
संगठनों		3		3
ने		UNK		UNK
बृहस्पतिवार		3		3
को		UNK		UNK
एक		UNK		UNK
नए		UNK		UNK
बैनर		3		3
के		UNK		UNK
तले		3		3
दिल्ली		3		3
में		UNK		UNK
अपनी		any		any
मौजूदगी		3		3
दर्ज		UNK		3
कराई		any		any
।		UNK		UNK
सेना		3		3
के		UNK		UNK
खुफिया		UNK		UNK
विभाग		3		3
ने		UNK		UNK
हंदवाड़ा		3		3
और		UNK		UNK
आस		3		3
-		UNK		UNK
पास		3		3
के		UNK		UNK
इलाकों		3		3
से		UNK		UNK
आतंकवादियों		3		3
की		UNK		UNK
अपने		any		any
आकाओं		3		3
से		UNK		UNK
हुई		any		any
बात		3		3
-		UNK		UNK
चीत		3		3
को		UNK		UNK
इंटरसेप्ट		UNK		3
किया		3		any
है		3		3
।		UNK		UNK
इससे		3		3
सेना		3		3
के		UNK		UNK
खुफिया		UNK		UNK
विभाग		3		3
की		UNK		UNK
बाछें		3		3
खिली		3		3
हुई		any		any
हैं		3		3
।		UNK		UNK
केंद्रीय		UNK		UNK
कृषि		3		3
मंत्री		3		3
शरद		3		3
पवार		3		3
ने		UNK		UNK
लोगों		3		3
से		UNK		UNK
जमकर		UNK		any
चिकन		3		3
खाने		any		any
का		UNK		UNK
आह्वान		3		3
किया		3		3
है		3		3
।		UNK		UNK
चुनाव		3		3
आयोग		3		3
लाभ		3		3
के		UNK		UNK
पद		3		3
को		UNK		UNK
ले		any		any
कर		any		any
सांसदों		3		3
और		UNK		UNK
विधायकों		3		3
के		UNK		UNK
खिलाफ		UNK		UNK
याचिकाओं		3		3
की		UNK		UNK
बाढ़		3		3
से		UNK		UNK
निबटने		any		any
की		UNK		UNK
तैयारी		3		3
कर		3		any
रहा		any		any
है		3		3
।		UNK		UNK
चुनाव		3		3
आयोग		3		3
ने		UNK		UNK
पूर्व		UNK		UNK
प्रधानमंत्री		3		3
एच.		3		3
डी.		3		3
देवगौड़ा		3		3
की		UNK		UNK
पार्टी		3		3
को		UNK		UNK
असली		UNK		any
जनता		3		3
दल		3		3
(		UNK		UNK
एस		3		3
)		UNK		UNK
बताया		3		3
है		3		3
।		UNK		UNK
बिहार		3		3
विधानसभा		3		3
चुनाव		3		3
में		UNK		UNK
अपराधियों		3		3
के		UNK		UNK
खिलाफ		UNK		UNK
अभियान		3		3
और		UNK		UNK
हिंसा		3		3
रहित		UNK		UNK
चुनाव		3		3
से		UNK		UNK
चुनाव		3		3
आयोग		3		3
के		UNK		UNK
हौसले		3		3
बुलंद		UNK		3
हैं		3		3
।		UNK		UNK
गुड़गाँव		3		3
में		UNK		UNK
बहुराष्ट्रीय		UNK		UNK
कंपनी		3		3
होंडा		3		3
के		UNK		UNK
श्रमिकों		3		3
पर		UNK		UNK
पुलिस		3		3
बर्बरता		3		3
का		UNK		UNK
मामला		3		3
मंगलवार		3		3
को		UNK		UNK
संसद		3		3
के		UNK		UNK
दोनों		UNK		3
सदनों		3		3
में		UNK		UNK
गूँजा		any		any
।		UNK		UNK
गाँवों		3		3
को		UNK		UNK
सड़कों		3		3
से		UNK		UNK
जोड़ने		any		any
के		UNK		UNK
मामले		3		3
में		UNK		UNK
फिसड्डी		UNK		3
साबित		UNK		UNK
हो		any		any
रहे		any		any
राज्यों		3		3
को		UNK		UNK
अब		UNK		UNK
हर		UNK		UNK
साल		3		3
पहले		3		3
से		UNK		UNK
दो		UNK		UNK
-		UNK		UNK
तीन		UNK		UNK
गुना		UNK		3
ज्यादा		UNK		UNK
सड़कें		3		3
बनानी		3		3
होंगी		3		3
।		UNK		UNK
देश		3		3
के		UNK		UNK
सात		UNK		3
बेहतरीन		UNK		UNK
संस्थानों		3		3
को		UNK		UNK
उन्नत		UNK		3
रूप		3		3
देकर		any		any
भारतीय		UNK		UNK
प्रौद्योगिकी		3		UNK
संस्थानों		3		3
(		UNK		UNK
आईआईटी		3		3
)		UNK		UNK
के		UNK		UNK
समकक्ष		UNK		3
बनाने		any		any
के		UNK		UNK
लिए		UNK		UNK
सरकार		3		3
विशेषज्ञ		UNK		3
समिति		3		3
की		UNK		UNK
रिपोर्ट		3		3
का		UNK		UNK
इंतजार		3		3
कर		3		3
रही		any		any
है		3		3
।		UNK		UNK
अमेरिकी		UNK		UNK
राष्ट्रपति		3		3
जॉर्ज		3		3
डब्लू.		3		3
बुश		3		3
की		UNK		UNK
भारत		3		3
यात्रा		3		3
की		UNK		UNK
सफलता		3		3
परमाणु		3		3
समझौते		3		3
पर		UNK		UNK
निर्भर		UNK		3
है		3		3
।		UNK		UNK
जापान		3		3
के		UNK		UNK
विज्ञान		3		3
-		UNK		UNK
दूत		3		3
'		UNK		UNK
क्विरिओ		3		3
'		UNK		UNK
रोबोट		3		3
ने		UNK		UNK
मंगलवार		3		3
को		UNK		UNK
ठुमके		3		3
लगाकर		any		any
राजधानी		3		3
के		UNK		UNK
बच्चों		3		3
का		UNK		UNK
दिल		3		3
जीत		any		3
लिया		any		any
।		UNK		UNK
यही		3		UNK
नहीं		UNK		UNK
NULL		UNK		UNK
NULL		UNK		UNK
उसने		3		3h
गेंद		3		3
में		UNK		UNK
किक		3		UNK
लगाकर		any		any
उसका		3		3
पीछा		3		3
भी		UNK		UNK
किया		any		any
।		UNK		UNK
भारत		3		3
ने		UNK		UNK
बांग्लादेश		3		3
को		UNK		UNK
भरोसा		3		3
दिलाया		any		any
कि		UNK		UNK
वह		3		3
नदियों		3		3
को		UNK		UNK
जोड़ने		any		any
की		UNK		UNK
योजना		3		3
पर		UNK		UNK
संबंधित		UNK		UNK
क्षेत्रीय		UNK		UNK
देशों		3		3
से		UNK		UNK
विचार		3		3
-		UNK		UNK
विमर्श		3		3
किए		any		any
बगैर		UNK		3
अमल		3		3
नहीं		UNK		UNK
करेगा		3		3
।		UNK		UNK
बहुजन		3		3
समाज		3		3
पार्टी		3		3
(		UNK		UNK
बसपा		3		3
)		UNK		UNK
नेता		3		3
कांशी		3		3
राम		3		3
के		UNK		UNK
इलाज		3		3
को		UNK		UNK
लेकर		any		any
चल		any		any
रहा		any		any
विवाद		3		3
खत्म		UNK		UNK
होता		any		3
नज़र		3		3
नहीं		UNK		UNK
आ		3		any
रहा		any		any
है		3		3
।		UNK		UNK
पिछले		UNK		3
१४		3		UNK
जून		3		3
को		UNK		UNK
अगवा		UNK		UNK
किए		any		any
गए		any		any
छह		UNK		UNK
छोटे		UNK		3
व्यापारियों		3		3
की		UNK		UNK
आतंकियों		3		3
ने		UNK		UNK
बांग्लादेश		3		3
में		UNK		UNK
हत्या		3		3
कर		any		any
दी		any		any
।		UNK		UNK
यह		3		3
जानकारी		3		3
सोमवार		3		3
को		UNK		UNK
पुलिस		3		3
ने		UNK		UNK
दी		any		any
।		UNK		UNK
इराक		3		3
में		UNK		UNK
कथित		UNK		UNK
अमेरिकी		UNK		UNK
ज्यादतियों		3		3
और		UNK		UNK
प्रदेश		3		3
सरकार		3		3
के		UNK		UNK
रवैये		3		3
के		UNK		UNK
खिलाफ		UNK		UNK
श्रीनगर		3		3
में		UNK		UNK
स्थानीय		UNK		UNK
युवकों		3		3
का		UNK		UNK
हिंसक		UNK		3
प्रदर्शन		3		3
लगातार		UNK		UNK
दूसरे		UNK		3
दिन		3		3
भी		UNK		UNK
जारी		UNK		UNK
रहा		any		any
।		UNK		UNK
थाइलैंड		3		3
की		UNK		UNK
राजधानी		3		UNK
बैंकॉक		3		3
में		UNK		UNK
भारत		3		3
सरकार		3		3
के		UNK		UNK
वार्ताकारों		3		3
और		UNK		UNK
नागालैंड		3		3
के		UNK		UNK
अलगाववादी		UNK		UNK
जनजातीय		UNK		UNK
समूह		3		3
के		UNK		UNK
बीच		3		3
शांति		3		3
वार्ता		3		3
चल		3		3
रही		any		any
है		3		3
।		UNK		UNK
कैबिनेट		3		3
सचिव		3		3
बी.		3		3
के.		3		3
चतुर्वेदी		3		3
ने		UNK		UNK
मेट्रो		3		3
चीफ		3		any
ई.		3		3
श्रीधरन		3		3
से		UNK		UNK
दिल्ली		3		3
और		UNK		UNK
मुंबई		3		3
हवाई		UNK		UNK
अड्डों		3		3
के		UNK		UNK
आधुनिकीकरण		3		3
की		UNK		UNK
प्रक्रिया		3		3
के		UNK		UNK
मूल्यांकन		3		3
के		UNK		UNK
लिए		UNK		UNK
गठित		UNK		UNK
उच्च		UNK		3
स्तरीय		UNK		UNK
पैनल		3		3
की		UNK		UNK
मदद		3		3
करने		any		any
को		UNK		UNK
कहा		3		any
है		3		3
।		UNK		UNK
राष्ट्रीय		UNK		UNK
मानवाधिकार		3		3
आयोग		3		3
ने		UNK		UNK
मानवाधिकार		3		3
विषय		3		3
पर		UNK		UNK
हिंदी		3		3
में		UNK		UNK
सृजनात्मक		UNK		3
लेखन		3		3
के		UNK		UNK
लिए		UNK		UNK
2004		3		3
-		UNK		UNK
05		3		3
के		UNK		UNK
पुरस्कारों		3		3
की		UNK		UNK
घोषणा		3		3
कर		3		any
दी		any		any
है		3		3
।		UNK		UNK
वित्त		3		3
वर्ष		3		3
2006		3		3
-		UNK		UNK
07		3		3
के		UNK		UNK
बजट		3		3
में		UNK		UNK
स्टील		3		3
क्षेत्र		3		3
के		UNK		UNK
शुल्क		3		3
ढाँचे		3		3
में		UNK		UNK
व्यापक		UNK		UNK
बदलाव		3		3
किए		3		any
जाने		any		any
का		UNK		UNK
असर		3		3
घरेलू		UNK		3
बाजार		3		3
में		UNK		UNK
इस्पात		3		3
की		UNK		UNK
कीमतों		3		3
में		UNK		UNK
बढ़ोतरी		3		3
के		UNK		UNK
रूप		UNK		3
में		UNK		UNK
सामने		3		any
आएगा		3		3
।		UNK		UNK
विशेषज्ञों		3		3
की		UNK		UNK
राय		3		3
में		UNK		UNK
बजट		3		3
में		UNK		UNK
शिक्षा		3		3
क्षेत्र		3		3
पर		UNK		UNK
ध्यान		3		3
तो		UNK		UNK
दिया		3		any
गया		any		any
है		3		3
,		UNK		UNK
लेकिन		UNK		UNK
आवश्यकता		3		3
के		UNK		UNK
अनुरूप		UNK		3
नहीं		UNK		UNK
है		3		3
।		UNK		UNK
भोपाल		3		3
गैस		3		3
कांड		3		3
के		UNK		UNK
पीड़ितों		3		3
के		UNK		UNK
पुनर्वास		3		3
के		UNK		UNK
लिए		UNK		UNK
गठित		UNK		UNK
निगरानी		3		3
कमेटी		3		3
को		UNK		UNK
सुप्रीम		3		3
कोर्ट		3		3
ने		UNK		UNK
दो		UNK		UNK
सप्ताह		3		3
में		UNK		UNK
शपथ		3		3
पेश		UNK		3
करने		any		any
का		UNK		UNK
निर्देश		3		3
दिया		3		any
है		3		3
।		UNK		UNK
अफगानिस्तान		3		3
में		UNK		UNK
सड़क		3		3
निर्माण		3		3
के		UNK		UNK
लिए		UNK		UNK
भेजी		any		3
जा		any		any
रही		any		any
सौ		UNK		UNK
टन		3		3
विस्फोटक		3		3
की		UNK		UNK
खेप		3		3
गायब		UNK		UNK
हो		any		3
जाने		any		any
से		UNK		UNK
सुरक्षा		3		3
एजेंसियों		3		3
की		UNK		UNK
नींद		3		3
उड़		3		3
गई		any		any
है		3		3
।		UNK		UNK
कुख्यात		UNK		3
सरगना		3		3
छोटा		3		3
राजन		3		3
गिरोह		3		3
के		UNK		UNK
चार		UNK		UNK
गुंडों		3		3
को		UNK		UNK
हथियार		3		3
सहित		UNK		UNK
पुलिस		3		3
ने		UNK		UNK
शहर		3		3
के		UNK		UNK
उत्तरी		UNK		UNK
पश्चिमी		UNK		3
क्षेत्र		3		3
से		UNK		UNK
गिरफ्तार		UNK		UNK
किया		any		any
।		UNK		UNK
भारतीय		UNK		UNK
जनता		3		3
पार्टी		3		3
की		UNK		UNK
वरिष्ठ		UNK		UNK
नेता		3		3
सुषमा		3		3
स्वराज		3		3
ने		UNK		UNK
सोमवार		3		3
को		UNK		UNK
कहा		any		any
कि		UNK		UNK
उनकी		3h		3
पार्टी		3		3
हत्या		3		3
मामले		3		3
में		UNK		UNK
काँचीमठ		3		3
के		UNK		UNK
शंकराचार्य		3		3
जयेंद्र		3		3
सरस्वती		3		3
की		UNK		UNK
गिरफ्तारी		3		3
का		UNK		UNK
संसद		3		3
में		UNK		UNK
विरोध		3		3
करेगी		3		3
।		UNK		UNK
सुरक्षा		3		3
बलों		3		3
ने		UNK		UNK
सोमवार		3		3
को		UNK		UNK
अलग		UNK		3
-		UNK		UNK
अलग		UNK		3
स्थान		3		3
पर		UNK		UNK
हुई		any		any
मुठभेड़		3		3
में		UNK		UNK
हरकत		3		3
-		UNK		UNK
उल		3		3
-		UNK		UNK
जेहादी		3		3
इस्लामी		UNK		3
के		UNK		UNK
एक		UNK		UNK
स्वयंभू		UNK		3
जिला		3		3
कमांडर		3		3
समेत		UNK		UNK
तीन		UNK		UNK
आतंकियों		3		3
को		UNK		UNK
मार		any		3
गिराया		any		any
।		UNK		UNK
अंडरवर्लड		3		3
डॉन		3		3
अबू		3		3
सलेम		3		3
के		UNK		UNK
भाई		3		3
अबू		3		3
लैस		3		3
ने		UNK		UNK
राज्य		3		3
मानवाधिकार		3		3
आयोग		3		3
में		UNK		UNK
याचिका		3		3
दायर		UNK		UNK
कर		any		any
मुंबई		3		3
पुलिस		3		3
के		UNK		UNK
आतंकवादी		3		UNK
विरोधी		3		3
दस्ते		3		3
(		UNK		UNK
एटीएस		3		3
)		UNK		UNK
पर		UNK		UNK
सलेम		3		3
को		UNK		UNK
प्रताड़ित		UNK		UNK
करने		any		any
का		UNK		UNK
आरोप		3		3
लगाया		3		any
है		3		3
।		UNK		UNK
जम्मू		3		3
कश्मीर		3		3
और		UNK		UNK
उत्तरी		UNK		3
पाकिस्तान		3		3
में		UNK		UNK
शनिवार		3		3
सुबह		3		3
भूकंप		3		3
के		UNK		UNK
जोरदार		UNK		3
झटके		3		3
महसूस		UNK		UNK
किए		any		any
गए		any		any
।		UNK		UNK
NULL		UNK		UNK
उल्लेखनीय		UNK		UNK
है		3		3
कि		UNK		UNK
8		3		UNK
अक्तूबर		3		3
को		UNK		UNK
आए		3		any
भीषण		UNK		3
भूकंप		3		3
के		UNK		UNK
बाद		3		3
जिंदा		UNK		3
बचे		any		3
लोगों		3		3
में		UNK		UNK
दहशत		3		3
है		3		3
।		UNK		UNK
वाम		3		3
दलों		3		3
से		UNK		UNK
हरी		UNK		UNK
झंडी		3		3
मिलने		any		any
की		UNK		UNK
उम्मीद		3		3
में		UNK		UNK
सरकार		3		3
कुछ		UNK		UNK
गैर		UNK		3
नवरत्न		3		UNK
सार्वजनिक		UNK		UNK
क्षेत्र		3		3
की		UNK		UNK
कंपनियों		3		3
में		UNK		UNK
विनिवेश		3		3
करने		any		any
पर		UNK		UNK
विचार		3		3
कर		3		3
रही		any		any
है		3		3
।		UNK		UNK
पूर्वी		UNK		3
सीमा		3		3
पर		UNK		UNK
अवैध		UNK		3
घुसपैठ		3		3
की		UNK		UNK
समस्या		3		3
के		UNK		UNK
समाधान		3		3
के		UNK		UNK
लिए		UNK		UNK
भारत		3		3
ने		UNK		UNK
शुक्रवार		3		3
को		UNK		UNK
बांग्लादेश		3		3
से		UNK		UNK
'		UNK		UNK
एक		UNK		UNK
उपयुक्त		UNK		UNK
व्यवस्था		3		3
या		UNK		UNK
प्रोटोकॉल		3		3
'		UNK		UNK
स्थापित		UNK		UNK
करने		any		any
को		UNK		UNK
कहा		3		any
है		3		3
।		UNK		UNK
पिछले		UNK		3
हफ्ते		3		3
झारखंड		3		3
में		UNK		UNK
4		UNK		UNK
नाबालिग		UNK		UNK
जनजातीय		UNK		UNK
लड़कियों		3		3
से		UNK		UNK
बलात्कार		3		3
करने		any		any
के		UNK		UNK
आरोप		3		3
में		UNK		UNK
8		UNK		UNK
लोगों		3		3
को		UNK		UNK
गिरफ्तार		UNK		UNK
किया		3		3
गया		any		any
है		3		3
।		UNK		UNK
पुलिस		3		3
ने		UNK		UNK
शनिवार		3		3
को		UNK		UNK
यह		3		3
जानकारी		3		3
दी		any		any
।		UNK		UNK
बिहार		3		3
में		UNK		UNK
13		3		3
नवंबर		3		3
को		UNK		UNK
होने		any		any
वाले		UNK		UNK
तीसरे		UNK		3
चरण		3		3
के		UNK		UNK
चुनाव		3		3
के		UNK		UNK
मद्देनज़र		UNK		UNK
माओवादी		UNK		UNK
छापामारों		3		3
की		UNK		UNK
धमकियों		3		3
को		UNK		UNK
देखते		any		any
हुए		any		any
नेपाल		3		3
,		UNK		UNK
पश्चिम		3		3
बंगाल		3		3
और		UNK		UNK
उत्तर		3		3
प्रदेश		3		3
से		UNK		UNK
लगी		any		any
सीमाओं		3		3
को		UNK		UNK
सील		3		3
करने		any		any
का		UNK		UNK
आदेश		3		3
दिया		3		3
गया		any		any
है		3		3
।		UNK		UNK
बिहार		3		3
लोक		3		UNK
सेवा		3		3
आयोग		3		3
(		UNK		UNK
बीपीएससी		3		3
)		UNK		UNK
की		UNK		UNK
एक		UNK		UNK
परीक्षा		3		3
में		UNK		UNK
अनियमितता		3		3
बरतने		any		any
के		UNK		UNK
आरोप		3		3
में		UNK		UNK
आयोग		3		3
के		UNK		UNK
अध्यक्ष		3		3
रामसिंहासन		3		3
सिंह		3		3
,		UNK		UNK
उप		3		3
सचिव		3		3
,		UNK		UNK
सदस्य		3		3
और		UNK		UNK
छह		UNK		UNK
अन्य		UNK		UNK
कर्मचारियों		3		3
को		UNK		UNK
गिरफ्तार		UNK		UNK
किया		3		3
गया		any		any
है		3		3
।		UNK		UNK
केंद्र		3		3
ने		UNK		UNK
बृहस्पतिवार		3		3
को		UNK		UNK
नौकरशाही		3		3
में		UNK		UNK
खाली		UNK		UNK
पड़े		any		3
कई		UNK		UNK
पदों		3		3
पर		UNK		UNK
नियुक्तियाँ		3		3
कीं		any		any
।		UNK		UNK
जिसके		3		3
तहत		UNK		UNK
वजाहत		3		3
हबीबुल्ला		3		3
को		UNK		UNK
नया		UNK		UNK
केंद्रीय		UNK		UNK
कपड़ा		3		3
सचिव		3		3
नियुक्त		UNK		UNK
किया		3		3
गया		any		any
है		3		3
।		UNK		UNK
सुरक्षा		3		3
बलों		3		3
की		UNK		UNK
एकीकृत		UNK		3
कमान		3		3
के		UNK		UNK
मुताबिक		UNK		UNK
मध्य		UNK		3
व		UNK		UNK
दक्षिणी		UNK		3
अंडमान		3		3
के		UNK		UNK
वाशिंदे		3		3
जरवा		3		3
जनजाति		3		3
के		UNK		UNK
लोग		3		3
सुनामी		3		UNK
लहरों		3		3
के		UNK		UNK
क़हर		3		3
से		UNK		UNK
बच		3		3
गए		any		any
हैं		3		3
।		UNK		UNK
यहाँ		UNK		UNK
चल		3		any
रहे		3		any
भारतीय		3		UNK
जनता		3		3
पार्टी		3		3
के		UNK		UNK
रजत		3		3
जयंती		3		3
समारोह		3		3
में		UNK		UNK
राजनीतिक		UNK		UNK
प्रस्ताव		3		3
पर		UNK		UNK
हुई		any		any
बहस		3		3
के		UNK		UNK
दौरान		3		3
पूर्व		UNK		UNK
केंद्रीय		3		UNK
मंत्री		3		3
सी.		3		3
पी.		3		3
ठाकुर		3		3
ने		UNK		UNK
अपने		any		any
एक		UNK		UNK
बयान		3		3
से		UNK		UNK
सबको		any		UNK
सन्न		UNK		UNK
कर		3		any
दिया		3		any
।		UNK		UNK
भारत		3		3
और		UNK		UNK
पाकिस्तान		3		3
के		UNK		UNK
बीच		3		3
मुनाबाव		3		3
से		UNK		UNK
खोखरापार		3		3
के		UNK		UNK
बीच		3		3
रेल		3		3
संपर्क		3		3
बहाली		3		3
के		UNK		UNK
मसले		3		3
पर		UNK		UNK
विचार		3		3
के		UNK		UNK
लिए		UNK		UNK
पाकिस्तानी		3		3
रेलवे		3		3
के		UNK		UNK
अधिकारी		3		UNK
चार		UNK		3
दिन		3		3
की		UNK		UNK
यात्रा		3		3
पर		UNK		UNK
यहाँ		UNK		UNK
आ		3		3
रहे		any		any
हैं		3		3
।		UNK		UNK
ठंड		3		3
के		UNK		UNK
मौसम		3		3
में		UNK		UNK
रेल		3		3
यात्रियों		3		3
की		UNK		UNK
अतिरिक्त		UNK		UNK
भीड़		3		3
के		UNK		UNK
मद्देनज़र		UNK		UNK
शुक्रवार		3		3
को		UNK		UNK
नई		3		UNK
दिल्ली		3		3
से		UNK		UNK
मुंबई		3		3
सेंट्रल		3		3
के		UNK		UNK
लिए		UNK		UNK
एक		UNK		UNK
राजधानी		3		3
स्पेशल		UNK		3
ट्रेन		3		3
चलेगी		3		3
।		UNK		UNK
पाकिस्तान		3		3
के		UNK		UNK
प्रधानमंत्री		3		3
जफरुल्ला		3		3
खान		3		3
जमाली		3		3
ने		UNK		UNK
शनिवार		3		3
को		UNK		UNK
प्रधानमंत्री		3		3
मनमोहन		3		3
सिंह		3		3
से		UNK		UNK
बात		3		3
की		any		any
।		UNK		UNK
अतिरिक्त		3		3
जिला		3		3
व		UNK		UNK
सत्र		3		3
जज		3		3
मोहम्मद		3		3
जफर		3		3
ने		UNK		UNK
हत्या		3		3
और		UNK		UNK
हत्या		3		3
की		UNK		UNK
कोशिश		3		3
के		UNK		UNK
मामलों		3		3
में		UNK		UNK
जनता		3		3
दल		3		3
(		UNK		UNK
यू		3		3
)		UNK		UNK
सांसद		3		3
प्रभुनाथ		3		3
सिंह		3		3
को		UNK		UNK
बृहस्पतिवार		3		3
को		UNK		UNK
जमानत		3		3
दे		any		any
दी		any		any
।		UNK		UNK
जम्मू		3		3
-		UNK		UNK
कश्मीर		3		3
के		UNK		UNK
मनोनीत		UNK		UNK
मुख्यमंत्री		3		3
गुलाम		3		3
नबी		3		3
आज़ाद		3		3
ने		UNK		UNK
कहा		any		any
है		any		3
कि		UNK		UNK
घाटी		3		3
में		UNK		UNK
शांति		3		3
बहाल		UNK		UNK
करना		any		any
उनके		3h		3
सामने		3		UNK
सबसे		UNK		UNK
बड़ी		UNK		3
चुनौती		3		3
है		3		3
।		UNK		UNK
तिलहन		3		3
के		UNK		UNK
उत्पादन		3		3
को		UNK		UNK
लेकर		any		any
उद्योग		3		3
जगत		3		3
और		UNK		UNK
कृषि		3		3
मंत्रालय		3		3
एक		UNK		UNK
बार		3		3
फिर		UNK		UNK
अलग		UNK		3
-		UNK		UNK
अलग		UNK		3
दावे		3		3
कर		3		any
रहे		any		any
हैं		3		3
।		UNK		UNK
एक		UNK		UNK
दशक		3		3
से		UNK		UNK
अधिक		UNK		UNK
समय		3		3
से		UNK		UNK
चल		any		any
रही		any		any
राष्ट्रीय		UNK		UNK
बाल		3		3
आयोग		3		3
के		UNK		UNK
गठन		3		3
की		UNK		UNK
माँग		3		3
