Word		Original_feature		Predicted_feature
पर		UNK		UNK
कड़ी		any		sg
आलोचनाओं		pl		pl
का		sg		sg
निशाना		sg		sg
बन		sg		sg
रहे		sg		sg
सचिन		sg		sg
तेंदुलकर		sg		sg
को		UNK		UNK
एक		any		any
सुरीली		sg		sg
आवाज		sg		sg
ने		UNK		UNK
सहारा		sg		sg
दिया		sg		sg
है		sg		sg
।		UNK		UNK
यह		sg		sg
आवाज		sg		sg
है		sg		sg
सुर		sg		sg
साम्राज्ञी		sg		sg
लता		sg		sg
मंगेशकर		sg		sg
की		sg		sg
।		UNK		UNK
पाकिस्तान		sg		sg
क्रिकेट		sg		sg
बोर्ड		sg		sg
(		UNK		UNK
पीसीबी		sg		sg
)		UNK		UNK
ने		UNK		UNK
भारत		sg		sg
-		UNK		UNK
पाकिस्तान		sg		sg
क्रिकेट		sg		sg
मैच		sg		sg
देखने		any		sg
के		UNK		UNK
लिए		UNK		UNK
कांग्रेस		sg		sg
सांसद		sg		sg
राहुल		sg		sg
गांधी		sg		sg
और		UNK		UNK
उनकी		sg		sg
बहन		sg		sg
प्रियंका		sg		sg
वाड्रा		sg		sg
को		UNK		UNK
निमंत्रण		sg		sg
भेजा		sg		sg
है		sg		sg
।		UNK		UNK
शहीद		sg		sg
-		UNK		UNK
ए		UNK		sg
-		UNK		UNK
आजम		sg		sg
भगत		sg		sg
सिंह		sg		sg
,		UNK		UNK
राजगुरु		sg		sg
और		UNK		UNK
सुखदेव		sg		sg
को		UNK		UNK
उनके		pl		sg
शहादत		sg		sg
दिवस		sg		sg
के		sg		sg
मौके		sg		sg
पर		UNK		UNK
बुधवार		sg		sg
को		UNK		UNK
लोकसभा		sg		sg
में		UNK		UNK
श्रद्घांजलि		sg		sg
नहीं		UNK		UNK
देने		any		any
के		UNK		UNK
लिए		UNK		UNK
भाजपा		sg		sg
ने		UNK		UNK
प्रधानमंत्री		sg		sg
मनमोहन		sg		sg
सिंह		sg		sg
और		UNK		UNK
कांग्रेस		sg		sg
की		sg		sg
आलोचना		sg		sg
की		sg		sg
है		sg		sg
।		UNK		UNK
लुधियाना		sg		sg
के		sg		sg
अवतार		sg		sg
सिंह		sg		sg
मक्कड़		sg		sg
बुधवार		sg		sg
को		UNK		UNK
सिखों		pl		pl
की		sg		sg
मिनी		any		sg
संसद		sg		sg
शिरोमणि		sg		sg
गुरुद्वारा		sg		sg
प्रबंधक		sg		sg
कमेटी		sg		sg
(		UNK		UNK
एसजीपीसी		sg		sg
)		UNK		UNK
के		sg		sg
प्रधान		any		sg
पद		sg		sg
पर		UNK		UNK
काबिज		any		any
हो		sg		sg
गए		sg		pl
।		UNK		UNK
लोकसभा		sg		sg
ने		UNK		UNK
मंगलवार		sg		sg
को		UNK		UNK
राष्ट्रीय		any		any
ग्रामीण		any		sg
रोजगार		sg		sg
गारंटी		sg		sg
बिल		sg		sg
,		UNK		UNK
२००४		sg		sg
को		UNK		UNK
ध्वनिमत		sg		sg
से		UNK		UNK
पारित		any		any
कर		sg		sg
दिया		sg		sg
।		UNK		UNK
इसके		sg		sg
तहत		UNK		UNK
देश		sg		sg
के		sg		sg
प्रत्येक		UNK		any
ग्रामीण		any		sg
परिवार		sg		sg
को		UNK		UNK
१००		any		any
दिन		pl		sg
रोजगार		sg		sg
की		sg		sg
गारंटी		sg		sg
का		sg		sg
प्रावधान		sg		sg
किया		sg		sg
गया		sg		sg
है		sg		sg
।		UNK		UNK
नए		pl		sg
तकनीकी		any		sg
शिक्षण		sg		sg
संस्थान		pl		sg
स्थापित		any		any
करने		any		any
के		UNK		UNK
लिए		UNK		UNK
अब		UNK		UNK
राज्य		sg		sg
सरकार		sg		sg
के		sg		sg
अनापत्ति		sg		sg
प्रमाण		sg		sg
-		UNK		UNK
(		UNK		UNK
एनओसी		sg		sg
)		UNK		UNK
की		sg		sg
जरूरत		sg		sg
नहीं		UNK		UNK
होगी		sg		sg
।		UNK		UNK
करीब		UNK		UNK
साढ़े		any		pl
तीन		any		any
साल		sg		sg
पहले		sg		sg
यहां		UNK		UNK
एक		any		any
बच्चे		sg		sg
हेमंत		sg		sg
का		sg		sg
फिरौती		sg		sg
के		UNK		UNK
लिए		UNK		UNK
अपहरण		sg		sg
करके		any		sg
उसकी		sg		sg
हत्या		sg		sg
के		sg		sg
मामले		sg		sg
में		UNK		UNK
उत्तरांचल		sg		sg
निवासी		sg		sg
प्रमोद		sg		sg
को		UNK		UNK
फांसी		sg		sg
की		sg		sg
सजा		sg		sg
सुनाई		sg		sg
गई		sg		sg
है		sg		sg
।		UNK		UNK
बिहार		sg		sg
के		sg		sg
महिला		sg		sg
आयोग		sg		sg
ने		UNK		UNK
बॉलीवुड		sg		sg
गायक		sg		sg
उदित		sg		sg
नारायण		sg		sg
की		sg		sg
पहली		sg		sg
पत्नी		sg		any
होने		sg		sg
का		sg		sg
दावा		sg		sg
करने		sg		any
वाली		sg		sg
महिला		sg		sg
की		sg		sg
शिकायत		sg		sg
पर		UNK		UNK
उन्हें		sg		sg
सोमवार		sg		sg
को		UNK		UNK
सम्मन		sg		sg
भेजा		sg		sg
है		sg		sg
।		UNK		UNK
प्रधानमंत्री		sg		sg
पद		sg		sg
संभालने		sg		sg
के		UNK		UNK
बाद		sg		sg
डॉ.		sg		sg
मनमोहन		sg		sg
सिंह		sg		sg
अपनी		any		any
राजनीतिक		any		any
यात्रा		sg		sg
का		sg		sg
सिलसिला		sg		sg
आंध्र		sg		sg
प्रदेश		sg		sg
से		UNK		UNK
शुरू		sg		sg
करेंगे		sg		pl
।		UNK		UNK
वह		sg		sg
अगले		pl		sg
कुछ		UNK		UNK
दिनों		pl		pl
में		UNK		UNK
ही		UNK		UNK
आंध्र		sg		sg
प्रदेश		sg		sg
की		sg		sg
यात्रा		sg		sg
पर		UNK		UNK
जाने		sg		any
की		sg		sg
तैयारी		sg		sg
में		UNK		UNK
हैं		sg		pl
।		UNK		UNK
तंत्र		sg		sg
-		UNK		UNK
मंत्र		sg		sg
के		sg		sg
समर्थन		sg		sg
पर		UNK		UNK
केंद्रीय		sg		any
मंत्री		sg		sg
का		sg		sg
इस्तीफा		sg		sg
माँग		sg		sg
लेने		any		sg
वाले		sg		sg
राजद		sg		sg
सुप्रीमो		sg		sg
लालू		sg		sg
प्रसाद		sg		sg
यादव		sg		sg
को		UNK		UNK
अब		UNK		UNK
इस		sg		sg
विद्या		sg		sg
से		UNK		UNK
परेहज		sg		sg
नहीं		UNK		UNK
रहा		sg		sg
।		UNK		UNK
जानलेवा		any		sg
हमले		sg		sg
में		UNK		UNK
बाल		UNK		sg
-		UNK		UNK
बाल		UNK		sg
बचे		sg		sg
जाकिर		sg		UNK
हुसैन		sg		sg
कॉलेज		sg		sg
के		sg		sg
प्रवक्ता		sg		sg
एस.		sg		sg
ए.		sg		sg
आर.		sg		sg
गिलानी		sg		sg
की		sg		sg
सुरक्षा		sg		sg
का		sg		sg
सुप्रीम		sg		sg
कोर्ट		sg		sg
ने		UNK		UNK
पुख्ता		any		sg
इंतजाम		sg		sg
करने		any		any
को		UNK		UNK
कहा		sg		sg
है		sg		sg
।		UNK		UNK
आपसी		any		sg
विलय		sg		sg
के		UNK		UNK
बाद		sg		sg
नक्सली		any		sg
संगठनों		pl		pl
ने		UNK		UNK
बृहस्पतिवार		sg		sg
को		UNK		UNK
एक		any		any
नए		sg		sg
बैनर		sg		sg
के		UNK		sg
तले		sg		sg
दिल्ली		sg		sg
में		UNK		UNK
अपनी		any		sg
मौजूदगी		sg		sg
दर्ज		any		sg
कराई		sg		sg
।		UNK		UNK
सेना		sg		sg
के		sg		sg
खुफिया		any		sg
विभाग		sg		sg
ने		UNK		UNK
हंदवाड़ा		sg		sg
और		UNK		UNK
आस		sg		sg
-		UNK		UNK
पास		sg		sg
के		pl		pl
इलाकों		pl		pl
से		UNK		UNK
आतंकवादियों		pl		pl
की		pl		sg
अपने		any		any
आकाओं		pl		pl
से		UNK		UNK
हुई		sg		sg
बात		sg		sg
-		UNK		UNK
चीत		sg		sg
को		UNK		UNK
इंटरसेप्ट		UNK		sg
किया		sg		sg
है		sg		sg
।		UNK		UNK
इससे		sg		sg
सेना		sg		sg
के		sg		sg
खुफिया		any		sg
विभाग		sg		sg
की		pl		sg
बाछें		pl		pl
खिली		pl		sg
हुई		pl		sg
हैं		pl		pl
।		UNK		UNK
केंद्रीय		any		any
कृषि		sg		sg
मंत्री		sg		sg
शरद		sg		sg
पवार		sg		sg
ने		UNK		UNK
लोगों		pl		pl
से		UNK		UNK
जमकर		UNK		any
चिकन		sg		sg
खाने		sg		any
का		sg		sg
आह्वान		sg		sg
किया		sg		sg
है		sg		sg
।		UNK		UNK
चुनाव		sg		sg
आयोग		sg		sg
लाभ		sg		sg
के		UNK		sg
पद		sg		sg
को		UNK		UNK
ले		any		sg
कर		any		any
सांसदों		pl		pl
और		UNK		UNK
विधायकों		pl		pl
के		UNK		UNK
खिलाफ		UNK		UNK
याचिकाओं		pl		pl
की		sg		sg
बाढ़		sg		sg
से		UNK		UNK
निबटने		sg		sg
की		sg		sg
तैयारी		sg		sg
कर		sg		sg
रहा		sg		sg
है		sg		sg
।		UNK		UNK
चुनाव		sg		sg
आयोग		sg		sg
ने		UNK		UNK
पूर्व		any		any
प्रधानमंत्री		sg		sg
एच.		sg		sg
डी.		sg		sg
देवगौड़ा		sg		sg
की		sg		sg
पार्टी		sg		sg
को		UNK		UNK
असली		any		sg
जनता		sg		sg
दल		sg		sg
(		UNK		UNK
एस		sg		sg
)		UNK		UNK
बताया		sg		sg
है		sg		sg
।		UNK		UNK
बिहार		sg		sg
विधानसभा		sg		sg
चुनाव		sg		sg
में		UNK		UNK
अपराधियों		pl		pl
के		UNK		UNK
खिलाफ		UNK		UNK
अभियान		sg		sg
और		UNK		UNK
हिंसा		sg		sg
रहित		any		any
चुनाव		sg		sg
से		UNK		UNK
चुनाव		sg		sg
आयोग		sg		sg
के		pl		sg
हौसले		pl		sg
बुलंद		any		pl
हैं		pl		pl
।		UNK		UNK
गुड़गाँव		sg		sg
में		UNK		UNK
बहुराष्ट्रीय		any		any
कंपनी		sg		sg
होंडा		sg		sg
के		pl		pl
श्रमिकों		pl		pl
पर		UNK		UNK
पुलिस		sg		sg
बर्बरता		sg		sg
का		sg		sg
मामला		sg		sg
मंगलवार		sg		sg
को		UNK		UNK
संसद		sg		sg
के		pl		pl
दोनों		pl		pl
सदनों		pl		pl
में		UNK		UNK
गूँजा		sg		sg
।		UNK		UNK
गाँवों		pl		pl
को		UNK		UNK
सड़कों		pl		pl
से		UNK		UNK
जोड़ने		sg		any
के		sg		sg
मामले		sg		sg
में		UNK		UNK
फिसड्डी		any		sg
साबित		any		any
हो		pl		pl
रहे		pl		pl
राज्यों		pl		pl
को		UNK		UNK
अब		UNK		UNK
हर		UNK		UNK
साल		sg		sg
पहले		sg		sg
से		UNK		UNK
दो		any		any
-		UNK		UNK
तीन		any		sg
गुना		sg		sg
ज्यादा		UNK		sg
सड़कें		pl		pl
बनानी		pl		any
होंगी		pl		sg
।		UNK		UNK
देश		sg		sg
के		pl		UNK
सात		any		sg
बेहतरीन		any		any
संस्थानों		pl		pl
को		UNK		UNK
उन्नत		any		sg
रूप		sg		sg
देकर		any		any
भारतीय		any		any
प्रौद्योगिकी		sg		any
संस्थानों		pl		pl
(		UNK		UNK
आईआईटी		sg		sg
)		UNK		UNK
के		UNK		sg
समकक्ष		UNK		sg
बनाने		any		any
के		UNK		UNK
लिए		UNK		UNK
सरकार		sg		sg
विशेषज्ञ		any		sg
समिति		sg		sg
की		sg		sg
रिपोर्ट		sg		sg
का		sg		sg
इंतजार		sg		sg
कर		sg		sg
रही		sg		sg
है		sg		sg
।		UNK		UNK
अमेरिकी		any		any
राष्ट्रपति		sg		sg
जॉर्ज		sg		sg
डब्लू.		sg		sg
बुश		sg		sg
की		sg		sg
भारत		sg		sg
यात्रा		sg		sg
की		sg		sg
सफलता		sg		sg
परमाणु		sg		sg
समझौते		sg		sg
पर		UNK		UNK
निर्भर		any		sg
है		sg		sg
।		UNK		UNK
जापान		sg		sg
के		sg		sg
विज्ञान		sg		sg
-		UNK		UNK
दूत		sg		sg
'		UNK		UNK
क्विरिओ		sg		any
'		UNK		UNK
रोबोट		sg		sg
ने		UNK		UNK
मंगलवार		sg		sg
को		UNK		UNK
ठुमके		pl		sg
लगाकर		any		any
राजधानी		sg		sg
के		pl		pl
बच्चों		pl		pl
का		sg		sg
दिल		sg		sg
जीत		sg		sg
लिया		sg		sg
।		UNK		UNK
यही		sg		UNK
नहीं		UNK		UNK
NULL		UNK		UNK
NULL		UNK		UNK
उसने		sg		sg
गेंद		sg		sg
में		UNK		UNK
किक		sg		UNK
लगाकर		any		any
उसका		sg		sg
पीछा		sg		sg
भी		UNK		UNK
किया		sg		sg
।		UNK		UNK
भारत		sg		sg
ने		UNK		UNK
बांग्लादेश		sg		sg
को		UNK		UNK
भरोसा		sg		sg
दिलाया		sg		sg
कि		UNK		UNK
वह		sg		sg
नदियों		pl		pl
को		UNK		UNK
जोड़ने		sg		any
की		sg		sg
योजना		sg		sg
पर		UNK		UNK
संबंधित		any		any
क्षेत्रीय		any		any
देशों		pl		pl
से		UNK		UNK
विचार		pl		sg
-		UNK		UNK
विमर्श		pl		sg
किए		any		sg
बगैर		UNK		sg
अमल		sg		sg
नहीं		UNK		UNK
करेगा		sg		sg
।		UNK		UNK
बहुजन		sg		sg
समाज		sg		sg
पार्टी		sg		sg
(		UNK		UNK
बसपा		sg		sg
)		UNK		UNK
नेता		sg		sg
कांशी		sg		sg
राम		sg		sg
के		sg		sg
इलाज		sg		sg
को		UNK		UNK
लेकर		any		any
चल		sg		sg
रहा		sg		sg
विवाद		sg		sg
खत्म		any		any
होता		sg		sg
नज़र		sg		sg
नहीं		UNK		UNK
आ		sg		sg
रहा		sg		sg
है		sg		sg
।		UNK		UNK
पिछले		sg		sg
१४		sg		sg
जून		sg		sg
को		UNK		UNK
अगवा		any		sg
किए		pl		pl
गए		pl		pl
छह		any		any
छोटे		pl		pl
व्यापारियों		pl		pl
की		sg		pl
आतंकियों		pl		pl
ने		UNK		UNK
बांग्लादेश		sg		sg
में		UNK		UNK
हत्या		sg		sg
कर		sg		sg
दी		sg		sg
।		UNK		UNK
यह		sg		sg
जानकारी		sg		sg
सोमवार		sg		sg
को		UNK		UNK
पुलिस		sg		sg
ने		UNK		UNK
दी		sg		sg
।		UNK		UNK
इराक		sg		sg
में		UNK		UNK
कथित		any		any
अमेरिकी		any		any
ज्यादतियों		pl		pl
और		UNK		UNK
प्रदेश		sg		sg
सरकार		sg		sg
के		sg		sg
रवैये		sg		sg
के		UNK		UNK
खिलाफ		UNK		UNK
श्रीनगर		sg		sg
में		UNK		UNK
स्थानीय		any		any
युवकों		pl		pl
का		sg		sg
हिंसक		any		sg
प्रदर्शन		sg		sg
लगातार		UNK		any
दूसरे		sg		sg
दिन		sg		sg
भी		UNK		UNK
जारी		any		any
रहा		sg		sg
।		UNK		UNK
थाइलैंड		sg		sg
की		sg		sg
राजधानी		sg		any
बैंकॉक		sg		sg
में		UNK		UNK
भारत		sg		sg
सरकार		sg		sg
के		pl		pl
वार्ताकारों		pl		pl
और		UNK		UNK
नागालैंड		sg		sg
के		sg		sg
अलगाववादी		any		any
जनजातीय		any		any
समूह		sg		sg
के		UNK		UNK
बीच		sg		sg
शांति		sg		sg
वार्ता		sg		sg
चल		sg		sg
रही		sg		sg
है		sg		sg
।		UNK		UNK
कैबिनेट		sg		sg
सचिव		sg		sg
बी.		sg		sg
के.		sg		sg
चतुर्वेदी		sg		sg
ने		UNK		UNK
मेट्रो		sg		sg
चीफ		sg		sg
ई.		sg		sg
श्रीधरन		sg		sg
से		UNK		UNK
दिल्ली		sg		sg
और		UNK		UNK
मुंबई		sg		sg
हवाई		any		sg
अड्डों		pl		pl
के		sg		sg
आधुनिकीकरण		sg		sg
की		sg		sg
प्रक्रिया		sg		sg
के		sg		sg
मूल्यांकन		sg		sg
के		UNK		UNK
लिए		UNK		UNK
गठित		any		UNK
उच्च		any		sg
स्तरीय		any		any
पैनल		sg		sg
की		sg		sg
मदद		sg		sg
करने		any		any
को		UNK		UNK
कहा		sg		sg
है		sg		sg
।		UNK		UNK
राष्ट्रीय		any		any
मानवाधिकार		sg		sg
आयोग		sg		sg
ने		UNK		UNK
मानवाधिकार		sg		sg
विषय		sg		sg
पर		UNK		UNK
हिंदी		sg		sg
में		UNK		UNK
सृजनात्मक		any		sg
लेखन		sg		sg
के		UNK		UNK
लिए		UNK		UNK
2004		sg		sg
-		UNK		UNK
05		sg		sg
के		pl		pl
पुरस्कारों		pl		pl
की		sg		sg
घोषणा		sg		sg
कर		sg		sg
दी		sg		sg
है		sg		sg
।		UNK		UNK
वित्त		sg		sg
वर्ष		sg		sg
2006		sg		sg
-		UNK		UNK
07		sg		sg
के		sg		sg
बजट		sg		sg
में		UNK		UNK
स्टील		sg		sg
क्षेत्र		sg		sg
के		sg		sg
शुल्क		sg		sg
ढाँचे		sg		sg
में		UNK		UNK
व्यापक		any		sg
बदलाव		pl		sg
किए		sg		sg
जाने		any		any
का		sg		sg
असर		sg		sg
घरेलू		any		sg
बाजार		sg		sg
में		UNK		UNK
इस्पात		sg		sg
की		pl		pl
कीमतों		pl		pl
में		UNK		UNK
बढ़ोतरी		sg		sg
के		UNK		sg
रूप		UNK		sg
में		UNK		UNK
सामने		sg		sg
आएगा		sg		sg
।		UNK		UNK
विशेषज्ञों		pl		pl
की		sg		sg
राय		sg		sg
में		UNK		UNK
बजट		sg		sg
में		UNK		UNK
शिक्षा		sg		sg
क्षेत्र		sg		sg
पर		UNK		UNK
ध्यान		sg		sg
तो		UNK		UNK
दिया		sg		sg
गया		sg		sg
है		sg		sg
,		UNK		UNK
लेकिन		UNK		UNK
आवश्यकता		sg		sg
के		UNK		pl
अनुरूप		UNK		sg
नहीं		UNK		UNK
है		sg		sg
।		UNK		UNK
भोपाल		sg		sg
गैस		sg		sg
कांड		sg		sg
के		pl		pl
पीड़ितों		pl		pl
के		sg		sg
पुनर्वास		sg		sg
के		UNK		UNK
लिए		UNK		UNK
गठित		any		any
निगरानी		sg		sg
कमेटी		sg		sg
को		UNK		UNK
सुप्रीम		sg		sg
कोर्ट		sg		sg
ने		UNK		UNK
दो		any		any
सप्ताह		sg		sg
में		UNK		UNK
शपथ		sg		sg
पेश		any		sg
करने		sg		any
का		sg		sg
निर्देश		sg		sg
दिया		sg		sg
है		sg		sg
।		UNK		UNK
अफगानिस्तान		sg		sg
में		UNK		UNK
सड़क		sg		sg
निर्माण		sg		sg
के		UNK		UNK
लिए		UNK		UNK
भेजी		sg		sg
जा		any		sg
रही		sg		sg
सौ		any		sg
टन		sg		sg
विस्फोटक		sg		sg
की		sg		sg
खेप		sg		sg
गायब		any		any
हो		any		sg
जाने		any		any
से		UNK		UNK
सुरक्षा		sg		sg
एजेंसियों		pl		pl
की		sg		sg
नींद		sg		sg
उड़		sg		sg
गई		sg		sg
है		sg		sg
।		UNK		UNK
कुख्यात		any		sg
सरगना		sg		sg
छोटा		sg		sg
राजन		sg		sg
गिरोह		sg		sg
के		pl		sg
चार		any		any
गुंडों		pl		pl
को		UNK		UNK
हथियार		sg		any
सहित		UNK		UNK
पुलिस		sg		sg
ने		UNK		UNK
शहर		sg		sg
के		sg		sg
उत्तरी		any		any
पश्चिमी		any		sg
क्षेत्र		sg		sg
से		UNK		UNK
गिरफ्तार		any		any
किया		sg		sg
।		UNK		UNK
भारतीय		any		any
जनता		sg		sg
पार्टी		sg		sg
की		sg		sg
वरिष्ठ		any		any
नेता		sg		sg
सुषमा		sg		sg
स्वराज		sg		sg
ने		UNK		UNK
सोमवार		sg		sg
को		UNK		UNK
कहा		sg		sg
कि		UNK		UNK
उनकी		sg		sg
पार्टी		sg		sg
हत्या		sg		sg
मामले		sg		sg
में		UNK		UNK
काँचीमठ		sg		sg
के		sg		sg
शंकराचार्य		sg		sg
जयेंद्र		sg		sg
सरस्वती		sg		sg
की		sg		sg
गिरफ्तारी		sg		sg
का		sg		sg
संसद		sg		sg
में		UNK		UNK
विरोध		sg		sg
करेगी		sg		sg
।		UNK		UNK
सुरक्षा		sg		sg
बलों		pl		pl
ने		UNK		UNK
सोमवार		sg		sg
को		UNK		UNK
अलग		any		sg
-		UNK		UNK
अलग		any		sg
स्थान		sg		sg
पर		UNK		UNK
हुई		sg		sg
मुठभेड़		sg		sg
में		UNK		UNK
हरकत		sg		sg
-		UNK		UNK
उल		sg		sg
-		UNK		UNK
जेहादी		sg		sg
इस्लामी		any		sg
के		sg		sg
एक		any		any
स्वयंभू		any		sg
जिला		sg		sg
कमांडर		sg		sg
समेत		UNK		UNK
तीन		any		any
आतंकियों		pl		pl
को		UNK		UNK
मार		sg		sg
गिराया		sg		sg
।		UNK		UNK
अंडरवर्लड		sg		sg
डॉन		sg		sg
अबू		sg		sg
सलेम		sg		sg
के		sg		sg
भाई		sg		sg
अबू		sg		sg
लैस		sg		sg
ने		UNK		UNK
राज्य		sg		sg
मानवाधिकार		sg		sg
आयोग		sg		sg
में		UNK		UNK
याचिका		sg		sg
दायर		any		sg
कर		any		sg
मुंबई		sg		sg
पुलिस		sg		sg
के		sg		sg
आतंकवादी		sg		any
विरोधी		sg		sg
दस्ते		sg		sg
(		UNK		UNK
एटीएस		sg		sg
)		UNK		UNK
पर		UNK		UNK
सलेम		sg		sg
को		UNK		UNK
प्रताड़ित		any		any
करने		sg		any
का		sg		sg
आरोप		sg		sg
लगाया		sg		sg
है		sg		sg
।		UNK		UNK
जम्मू		sg		sg
कश्मीर		sg		sg
और		UNK		UNK
उत्तरी		any		any
पाकिस्तान		sg		sg
में		UNK		UNK
शनिवार		sg		sg
सुबह		sg		sg
भूकंप		sg		sg
के		pl		sg
जोरदार		any		sg
झटके		pl		sg
महसूस		any		any
किए		pl		pl
गए		pl		pl
।		UNK		UNK
NULL		UNK		UNK
उल्लेखनीय		any		any
है		sg		sg
कि		UNK		UNK
8		sg		sg
अक्तूबर		sg		sg
को		UNK		UNK
आए		sg		sg
भीषण		any		sg
भूकंप		sg		sg
के		UNK		UNK
बाद		sg		sg
जिंदा		any		sg
बचे		pl		pl
लोगों		pl		pl
में		UNK		UNK
दहशत		sg		sg
है		sg		sg
।		UNK		UNK
वाम		sg		sg
दलों		pl		pl
से		UNK		UNK
हरी		sg		sg
झंडी		sg		sg
मिलने		sg		sg
की		sg		sg
उम्मीद		sg		sg
में		UNK		UNK
सरकार		sg		sg
कुछ		UNK		sg
गैर		any		sg
नवरत्न		sg		any
सार्वजनिक		any		any
क्षेत्र		sg		sg
की		pl		sg
कंपनियों		pl		pl
में		UNK		UNK
विनिवेश		sg		sg
करने		any		any
पर		UNK		UNK
विचार		sg		sg
कर		sg		sg
रही		sg		sg
है		sg		sg
।		UNK		UNK
पूर्वी		any		any
सीमा		sg		sg
पर		UNK		UNK
अवैध		any		sg
घुसपैठ		sg		sg
की		sg		sg
समस्या		sg		sg
के		sg		sg
समाधान		sg		sg
के		UNK		UNK
लिए		UNK		UNK
भारत		sg		sg
ने		UNK		UNK
शुक्रवार		sg		sg
को		UNK		UNK
बांग्लादेश		sg		sg
से		UNK		UNK
'		UNK		UNK
एक		any		any
उपयुक्त		any		any
व्यवस्था		sg		sg
या		UNK		sg
प्रोटोकॉल		sg		sg
'		UNK		UNK
स्थापित		any		any
करने		any		any
को		UNK		UNK
कहा		sg		sg
है		sg		sg
।		UNK		UNK
पिछले		sg		sg
हफ्ते		sg		sg
झारखंड		sg		sg
में		UNK		UNK
4		any		UNK
नाबालिग		any		any
जनजातीय		any		any
लड़कियों		pl		pl
से		UNK		UNK
बलात्कार		sg		sg
करने		sg		any
के		sg		pl
आरोप		sg		sg
में		UNK		UNK
8		any		any
लोगों		pl		pl
को		UNK		UNK
गिरफ्तार		any		any
किया		sg		sg
गया		sg		sg
है		sg		sg
।		UNK		UNK
पुलिस		sg		sg
ने		UNK		UNK
शनिवार		sg		sg
को		UNK		UNK
यह		sg		sg
जानकारी		sg		sg
दी		sg		sg
।		UNK		UNK
बिहार		sg		sg
में		UNK		UNK
13		sg		sg
नवंबर		sg		sg
को		UNK		UNK
होने		sg		sg
वाले		sg		sg
तीसरे		sg		sg
चरण		sg		sg
के		sg		sg
चुनाव		sg		sg
के		UNK		sg
मद्देनज़र		UNK		any
माओवादी		any		any
छापामारों		pl		pl
की		pl		sg
धमकियों		pl		pl
को		UNK		UNK
देखते		pl		sg
हुए		pl		sg
नेपाल		sg		sg
,		UNK		UNK
पश्चिम		sg		sg
बंगाल		sg		sg
और		UNK		UNK
उत्तर		sg		sg
प्रदेश		sg		sg
से		UNK		UNK
लगी		pl		sg
सीमाओं		pl		pl
को		UNK		UNK
सील		sg		sg
करने		sg		any
का		sg		sg
आदेश		sg		sg
दिया		sg		sg
गया		sg		sg
है		sg		sg
।		UNK		UNK
बिहार		sg		sg
लोक		sg		any
सेवा		sg		sg
आयोग		sg		sg
(		UNK		UNK
बीपीएससी		sg		sg
)		UNK		UNK
की		sg		sg
एक		any		any
परीक्षा		sg		sg
में		UNK		UNK
अनियमितता		sg		sg
बरतने		sg		sg
के		sg		pl
आरोप		sg		sg
में		UNK		UNK
आयोग		sg		sg
के		sg		sg
अध्यक्ष		sg		sg
रामसिंहासन		sg		sg
सिंह		sg		sg
,		UNK		UNK
उप		sg		sg
सचिव		sg		sg
,		UNK		UNK
सदस्य		sg		sg
और		UNK		UNK
छह		any		any
अन्य		any		any
कर्मचारियों		pl		pl
को		UNK		UNK
गिरफ्तार		any		any
किया		sg		sg
गया		sg		sg
है		sg		sg
।		UNK		UNK
केंद्र		sg		sg
ने		UNK		UNK
बृहस्पतिवार		sg		sg
को		UNK		UNK
नौकरशाही		sg		sg
में		UNK		UNK
खाली		any		sg
पड़े		pl		sg
कई		UNK		UNK
पदों		pl		pl
पर		UNK		UNK
नियुक्तियाँ		pl		sg
कीं		pl		pl
।		UNK		UNK
जिसके		sg		sg
तहत		UNK		UNK
वजाहत		sg		sg
हबीबुल्ला		sg		sg
को		UNK		UNK
नया		sg		sg
केंद्रीय		any		any
कपड़ा		sg		sg
सचिव		sg		sg
नियुक्त		any		any
किया		sg		sg
गया		sg		sg
है		sg		sg
।		UNK		UNK
सुरक्षा		sg		sg
बलों		pl		pl
की		sg		sg
एकीकृत		any		sg
कमान		sg		sg
के		UNK		UNK
मुताबिक		UNK		UNK
मध्य		any		sg
व		UNK		UNK
दक्षिणी		any		sg
अंडमान		sg		sg
के		pl		sg
वाशिंदे		pl		sg
जरवा		sg		sg
जनजाति		sg		sg
के		pl		sg
लोग		pl		sg
सुनामी		sg		any
लहरों		pl		pl
के		sg		sg
क़हर		sg		sg
से		UNK		UNK
बच		pl		sg
गए		pl		pl
हैं		pl		pl
।		UNK		UNK
यहाँ		UNK		UNK
चल		sg		sg
रहे		sg		sg
भारतीय		sg		any
जनता		sg		sg
पार्टी		sg		sg
के		sg		sg
रजत		sg		sg
जयंती		sg		sg
समारोह		sg		sg
में		UNK		UNK
राजनीतिक		any		any
प्रस्ताव		sg		sg
पर		UNK		UNK
हुई		sg		sg
बहस		sg		sg
के		UNK		UNK
दौरान		sg		sg
पूर्व		any		any
केंद्रीय		sg		any
मंत्री		sg		sg
सी.		sg		sg
पी.		sg		sg
ठाकुर		sg		sg
ने		UNK		UNK
अपने		any		any
एक		any		any
बयान		sg		sg
से		UNK		UNK
सबको		pl		UNK
सन्न		any		any
कर		sg		sg
दिया		sg		sg
।		UNK		UNK
भारत		sg		sg
और		UNK		UNK
पाकिस्तान		sg		sg
के		UNK		UNK
बीच		sg		sg
मुनाबाव		sg		sg
से		UNK		UNK
खोखरापार		sg		sg
