Word		Original_feature		Predicted_feature
को		UNK		UNK
सिखों		o		o
की		o		o
मिनी		o		d
संसद		o		d
शिरोमणि		d		o
गुरुद्वारा		d		d
प्रबंधक		d		d
कमेटी		o		o
(		UNK		UNK
एसजीपीसी		o		o
)		UNK		UNK
के		o		o
प्रधान		o		o
पद		o		o
पर		UNK		UNK
काबिज		UNK		UNK
हो		UNK		UNK
गए		UNK		UNK
।		UNK		UNK
लोकसभा		o		o
ने		UNK		UNK
मंगलवार		o		o
को		UNK		UNK
राष्ट्रीय		d		o
ग्रामीण		d		d
रोजगार		d		d
गारंटी		d		d
बिल		d		UNK
,		UNK		UNK
२००४		o		o
को		UNK		UNK
ध्वनिमत		o		o
से		UNK		UNK
पारित		UNK		o
कर		UNK		UNK
दिया		UNK		UNK
।		UNK		UNK
इसके		o		o
तहत		UNK		UNK
देश		o		o
के		o		o
प्रत्येक		UNK		o
ग्रामीण		o		d
परिवार		o		o
को		UNK		UNK
१००		any		any
दिन		d		d
रोजगार		o		o
की		o		o
गारंटी		o		o
का		d		d
प्रावधान		d		d
किया		UNK		UNK
गया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
नए		d		o
तकनीकी		UNK		d
शिक्षण		d		d
संस्थान		d		d
स्थापित		UNK		UNK
करने		o		o
के		UNK		UNK
लिए		UNK		UNK
अब		d		d
राज्य		d		d
सरकार		o		o
के		o		o
अनापत्ति		d		d
प्रमाण		o		d
-		UNK		UNK
(		UNK		UNK
एनओसी		o		o
)		UNK		UNK
की		d		d
जरूरत		d		d
नहीं		UNK		UNK
होगी		UNK		UNK
।		UNK		UNK
करीब		UNK		UNK
साढ़े		any		o
तीन		any		any
साल		d		d
पहले		d		d
यहां		d		UNK
एक		any		any
बच्चे		o		d
हेमंत		o		o
का		d		d
फिरौती		o		o
के		UNK		UNK
लिए		UNK		UNK
अपहरण		d		d
करके		UNK		o
उसकी		o		o
हत्या		o		o
के		o		o
मामले		o		o
में		UNK		UNK
उत्तरांचल		d		d
निवासी		d		o
प्रमोद		o		o
को		UNK		UNK
फांसी		o		o
की		d		d
सजा		d		d
सुनाई		UNK		UNK
गई		UNK		UNK
है		UNK		UNK
।		UNK		UNK
बिहार		o		o
के		o		o
महिला		d		d
आयोग		o		o
ने		UNK		UNK
बॉलीवुड		d		d
गायक		o		d
उदित		d		d
नारायण		o		o
की		o		o
पहली		d		d
पत्नी		d		d
होने		o		o
का		d		d
दावा		d		d
करने		o		o
वाली		o		o
महिला		o		o
की		o		o
शिकायत		o		o
पर		UNK		UNK
उन्हें		o		o
सोमवार		o		o
को		UNK		UNK
सम्मन		d		d
भेजा		UNK		UNK
है		UNK		UNK
।		UNK		UNK
प्रधानमंत्री		d		o
पद		d		d
संभालने		o		o
के		UNK		UNK
बाद		d		d
डॉ.		d		d
मनमोहन		d		d
सिंह		d		d
अपनी		o		o
राजनीतिक		o		o
यात्रा		o		o
का		d		d
सिलसिला		d		d
आंध्र		d		d
प्रदेश		o		o
से		UNK		UNK
शुरू		d		d
करेंगे		UNK		UNK
।		UNK		UNK
वह		d		d
अगले		o		o
कुछ		UNK		UNK
दिनों		o		o
में		UNK		UNK
ही		UNK		UNK
आंध्र		d		d
प्रदेश		o		o
की		o		o
यात्रा		o		o
पर		UNK		UNK
जाने		o		o
की		o		o
तैयारी		o		o
में		UNK		UNK
हैं		UNK		UNK
।		UNK		UNK
तंत्र		d		d
-		UNK		UNK
मंत्र		o		o
के		o		o
समर्थन		o		o
पर		UNK		UNK
केंद्रीय		d		o
मंत्री		o		o
का		d		d
इस्तीफा		d		d
माँग		UNK		d
लेने		o		o
वाले		o		o
राजद		d		d
सुप्रीमो		d		d
लालू		d		d
प्रसाद		d		d
यादव		o		o
को		UNK		UNK
अब		d		d
इस		o		o
विद्या		o		o
से		UNK		UNK
परेहज		d		d
नहीं		UNK		UNK
रहा		UNK		UNK
।		UNK		UNK
जानलेवा		o		d
हमले		o		o
में		UNK		UNK
बाल		UNK		d
-		UNK		UNK
बाल		UNK		d
बचे		UNK		UNK
जाकिर		d		UNK
हुसैन		d		d
कॉलेज		o		o
के		o		o
प्रवक्ता		o		d
एस.		d		d
ए.		d		d
आर.		d		d
गिलानी		o		o
की		o		o
सुरक्षा		o		o
का		d		d
सुप्रीम		d		d
कोर्ट		o		o
ने		UNK		UNK
पुख्ता		d		d
इंतजाम		d		d
करने		o		o
को		UNK		UNK
कहा		UNK		UNK
है		UNK		UNK
।		UNK		UNK
आपसी		o		o
विलय		o		o
के		UNK		UNK
बाद		d		d
नक्सली		o		o
संगठनों		o		o
ने		UNK		UNK
बृहस्पतिवार		o		o
को		UNK		UNK
एक		any		any
नए		o		o
बैनर		o		o
के		UNK		o
तले		d		o
दिल्ली		o		o
में		UNK		UNK
अपनी		d		o
मौजूदगी		d		d
दर्ज		UNK		d
कराई		UNK		UNK
।		UNK		UNK
सेना		o		o
के		o		o
खुफिया		o		d
विभाग		o		o
ने		UNK		UNK
हंदवाड़ा		o		d
और		UNK		UNK
आस		d		d
-		UNK		UNK
पास		o		o
के		o		o
इलाकों		o		o
से		UNK		UNK
आतंकवादियों		o		o
की		o		o
अपने		o		o
आकाओं		o		o
से		UNK		UNK
हुई		UNK		UNK
बात		d		d
-		UNK		UNK
चीत		o		o
को		UNK		UNK
इंटरसेप्ट		UNK		d
किया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
इससे		o		o
सेना		o		o
के		o		o
खुफिया		o		UNK
विभाग		o		o
की		d		o
बाछें		d		d
खिली		UNK		UNK
हुई		UNK		UNK
हैं		UNK		UNK
।		UNK		UNK
केंद्रीय		o		o
कृषि		d		d
मंत्री		d		d
शरद		d		d
पवार		o		o
ने		UNK		UNK
लोगों		o		o
से		UNK		UNK
जमकर		UNK		UNK
चिकन		d		d
खाने		o		o
का		d		d
आह्वान		d		d
किया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
चुनाव		d		d
आयोग		d		d
लाभ		o		o
के		UNK		o
पद		o		o
को		UNK		UNK
ले		UNK		o
कर		UNK		UNK
सांसदों		o		o
और		UNK		UNK
विधायकों		o		o
के		UNK		UNK
खिलाफ		UNK		UNK
याचिकाओं		o		o
की		o		d
बाढ़		o		o
से		UNK		UNK
निबटने		o		o
की		d		o
तैयारी		d		d
कर		UNK		UNK
रहा		UNK		UNK
है		UNK		UNK
।		UNK		UNK
चुनाव		d		d
आयोग		o		o
ने		UNK		UNK
पूर्व		o		o
प्रधानमंत्री		d		d
एच.		d		d
डी.		d		d
देवगौड़ा		o		o
की		o		o
पार्टी		o		o
को		UNK		UNK
असली		d		d
जनता		d		d
दल		d		o
(		UNK		UNK
एस		d		o
)		UNK		UNK
बताया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
बिहार		d		d
विधानसभा		d		d
चुनाव		o		o
में		UNK		UNK
अपराधियों		o		o
के		UNK		UNK
खिलाफ		UNK		UNK
अभियान		o		d
और		UNK		UNK
हिंसा		d		d
रहित		o		UNK
चुनाव		o		o
से		UNK		UNK
चुनाव		d		d
आयोग		o		o
के		d		o
हौसले		d		d
बुलंद		UNK		UNK
हैं		UNK		UNK
।		UNK		UNK
गुड़गाँव		o		o
में		UNK		UNK
बहुराष्ट्रीय		d		o
कंपनी		o		d
होंडा		o		o
के		o		o
श्रमिकों		o		o
पर		UNK		UNK
पुलिस		d		d
बर्बरता		o		o
का		d		d
मामला		d		d
मंगलवार		o		o
को		UNK		UNK
संसद		o		o
के		o		o
दोनों		any		any
सदनों		o		o
में		UNK		UNK
गूँजा		UNK		UNK
।		UNK		UNK
गाँवों		o		o
को		UNK		UNK
सड़कों		o		o
से		UNK		UNK
जोड़ने		o		o
के		o		o
मामले		o		o
में		UNK		UNK
फिसड्डी		UNK		d
साबित		UNK		UNK
हो		UNK		UNK
रहे		UNK		UNK
राज्यों		o		o
को		UNK		UNK
अब		d		UNK
हर		UNK		UNK
साल		d		d
पहले		o		o
से		UNK		UNK
दो		any		any
-		UNK		UNK
तीन		any		any
गुना		d		d
ज्यादा		UNK		d
सड़कें		d		UNK
बनानी		UNK		d
होंगी		UNK		UNK
।		UNK		UNK
देश		o		o
के		o		o
सात		any		d
बेहतरीन		o		o
संस्थानों		o		o
को		UNK		UNK
उन्नत		d		d
रूप		d		d
देकर		UNK		UNK
भारतीय		o		o
प्रौद्योगिकी		d		o
संस्थानों		o		o
(		UNK		UNK
आईआईटी		o		o
)		UNK		UNK
के		UNK		o
समकक्ष		any		d
बनाने		o		o
के		UNK		UNK
लिए		UNK		UNK
सरकार		d		d
विशेषज्ञ		o		d
समिति		o		o
की		o		o
रिपोर्ट		o		o
का		d		d
इंतजार		d		d
कर		UNK		UNK
रही		UNK		UNK
है		UNK		UNK
।		UNK		UNK
अमेरिकी		o		o
राष्ट्रपति		d		d
जॉर्ज		d		d
डब्लू.		d		d
बुश		o		o
की		d		o
भारत		d		d
यात्रा		o		o
की		d		d
सफलता		d		d
परमाणु		d		d
समझौते		o		o
पर		UNK		UNK
निर्भर		UNK		d
है		UNK		UNK
।		UNK		UNK
जापान		o		o
के		o		o
विज्ञान		d		d
-		UNK		UNK
दूत		o		d
'		UNK		UNK
क्विरिओ		d		o
'		UNK		UNK
रोबोट		o		o
ने		UNK		UNK
मंगलवार		o		o
को		UNK		UNK
ठुमके		d		o
लगाकर		UNK		UNK
राजधानी		o		o
के		o		o
बच्चों		o		o
का		d		d
दिल		d		d
जीत		UNK		UNK
लिया		UNK		UNK
।		UNK		UNK
यही		d		UNK
नहीं		UNK		UNK
NULL		UNK		UNK
NULL		UNK		UNK
उसने		o		o
गेंद		o		o
में		UNK		UNK
किक		d		UNK
लगाकर		UNK		UNK
उसका		o		o
पीछा		d		d
भी		UNK		UNK
किया		UNK		UNK
।		UNK		UNK
भारत		o		o
ने		UNK		UNK
बांग्लादेश		o		o
को		UNK		UNK
भरोसा		d		d
दिलाया		UNK		UNK
कि		UNK		UNK
वह		d		d
नदियों		o		o
को		UNK		UNK
जोड़ने		o		o
की		o		o
योजना		o		o
पर		UNK		UNK
संबंधित		o		o
क्षेत्रीय		o		o
देशों		o		o
से		UNK		UNK
विचार		d		d
-		UNK		UNK
विमर्श		d		d
किए		o		UNK
बगैर		UNK		d
अमल		d		d
नहीं		UNK		UNK
करेगा		UNK		UNK
।		UNK		UNK
बहुजन		d		d
समाज		d		d
पार्टी		d		o
(		UNK		UNK
बसपा		d		o
)		UNK		UNK
नेता		o		d
कांशी		d		d
राम		o		o
के		o		o
इलाज		o		o
को		UNK		UNK
लेकर		UNK		UNK
चल		UNK		UNK
रहा		UNK		UNK
विवाद		d		d
खत्म		UNK		d
होता		UNK		d
नज़र		d		d
नहीं		UNK		UNK
आ		UNK		UNK
रहा		UNK		UNK
है		UNK		UNK
।		UNK		UNK
पिछले		o		o
१४		d		any
जून		o		o
को		UNK		UNK
अगवा		UNK		UNK
किए		UNK		UNK
गए		UNK		UNK
छह		any		any
छोटे		o		d
व्यापारियों		o		o
की		d		o
आतंकियों		o		o
ने		UNK		UNK
बांग्लादेश		o		o
में		UNK		UNK
हत्या		d		UNK
कर		d		UNK
दी		UNK		UNK
।		UNK		UNK
यह		d		d
जानकारी		d		d
सोमवार		o		o
को		UNK		UNK
पुलिस		o		o
ने		UNK		UNK
दी		UNK		UNK
।		UNK		UNK
इराक		o		o
में		UNK		UNK
कथित		o		UNK
अमेरिकी		o		o
ज्यादतियों		o		o
और		UNK		UNK
प्रदेश		d		d
सरकार		o		o
के		o		o
रवैये		o		o
के		UNK		UNK
खिलाफ		UNK		UNK
श्रीनगर		o		o
में		UNK		UNK
स्थानीय		o		o
युवकों		o		o
का		d		d
हिंसक		d		d
प्रदर्शन		d		d
लगातार		UNK		UNK
दूसरे		d		d
दिन		d		d
भी		UNK		UNK
जारी		UNK		UNK
रहा		UNK		UNK
।		UNK		UNK
थाइलैंड		o		o
की		o		o
राजधानी		o		d
बैंकॉक		o		o
में		UNK		UNK
भारत		d		d
सरकार		o		o
के		o		o
वार्ताकारों		o		o
और		UNK		UNK
नागालैंड		o		o
के		o		o
अलगाववादी		o		o
जनजातीय		o		o
समूह		o		o
के		UNK		UNK
बीच		d		d
शांति		d		d
वार्ता		d		d
चल		UNK		UNK
रही		UNK		UNK
है		UNK		UNK
।		UNK		UNK
कैबिनेट		d		d
सचिव		d		d
बी.		d		d
के.		d		d
चतुर्वेदी		o		o
ने		UNK		UNK
मेट्रो		d		d
चीफ		d		UNK
ई.		d		d
श्रीधरन		o		o
से		UNK		UNK
दिल्ली		d		d
और		UNK		UNK
मुंबई		d		d
हवाई		o		d
अड्डों		o		o
के		o		o
आधुनिकीकरण		o		o
की		o		o
प्रक्रिया		o		o
के		o		o
मूल्यांकन		o		o
के		UNK		UNK
लिए		UNK		UNK
गठित		UNK		UNK
उच्च		d		d
स्तरीय		o		o
पैनल		o		o
की		d		d
मदद		d		d
करने		o		o
को		UNK		UNK
कहा		UNK		UNK
है		UNK		UNK
।		UNK		UNK
राष्ट्रीय		o		o
मानवाधिकार		d		d
आयोग		o		o
ने		UNK		UNK
मानवाधिकार		d		d
विषय		o		o
पर		UNK		UNK
हिंदी		o		o
में		UNK		UNK
सृजनात्मक		o		d
लेखन		o		o
के		UNK		UNK
लिए		UNK		UNK
2004		d		d
-		UNK		UNK
05		o		o
के		o		o
पुरस्कारों		o		o
की		d		o
घोषणा		d		d
कर		UNK		UNK
दी		UNK		UNK
है		UNK		UNK
।		UNK		UNK
वित्त		d		d
वर्ष		d		d
2006		d		d
-		UNK		UNK
07		o		o
के		o		o
बजट		o		o
में		UNK		UNK
स्टील		d		d
क्षेत्र		o		o
के		o		o
शुल्क		d		o
ढाँचे		o		o
में		UNK		UNK
व्यापक		d		d
बदलाव		d		d
किए		UNK		UNK
जाने		o		o
का		d		d
असर		d		d
घरेलू		o		d
बाजार		o		o
में		UNK		UNK
इस्पात		o		o
की		o		o
कीमतों		o		o
में		UNK		UNK
बढ़ोतरी		o		o
के		o		o
रूप		o		o
में		UNK		UNK
सामने		d		d
आएगा		UNK		UNK
।		UNK		UNK
विशेषज्ञों		o		o
की		o		o
राय		o		o
में		UNK		UNK
बजट		o		o
में		UNK		UNK
शिक्षा		d		d
क्षेत्र		o		o
पर		UNK		UNK
ध्यान		d		o
तो		UNK		UNK
दिया		UNK		UNK
गया		UNK		UNK
है		UNK		UNK
,		UNK		UNK
लेकिन		UNK		UNK
आवश्यकता		o		o
के		o		o
अनुरूप		o		d
नहीं		UNK		UNK
है		UNK		UNK
।		UNK		UNK
भोपाल		d		d
गैस		d		d
कांड		o		o
के		o		o
पीड़ितों		o		o
के		o		o
पुनर्वास		o		o
के		UNK		UNK
लिए		UNK		UNK
गठित		o		UNK
निगरानी		d		o
कमेटी		o		o
को		UNK		UNK
सुप्रीम		d		d
कोर्ट		o		o
ने		UNK		UNK
दो		any		any
सप्ताह		o		o
में		UNK		UNK
शपथ		d		d
पेश		UNK		d
करने		o		o
का		d		d
निर्देश		d		d
दिया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
अफगानिस्तान		o		o
में		UNK		UNK
सड़क		d		d
निर्माण		o		o
के		UNK		UNK
लिए		UNK		UNK
भेजी		UNK		UNK
जा		UNK		UNK
रही		UNK		UNK
सौ		any		d
टन		d		d
विस्फोटक		o		o
की		d		o
खेप		d		d
गायब		UNK		UNK
हो		UNK		UNK
जाने		o		o
से		UNK		UNK
सुरक्षा		d		d
एजेंसियों		o		o
की		d		d
नींद		d		d
उड़		UNK		UNK
गई		UNK		UNK
है		UNK		UNK
।		UNK		UNK
कुख्यात		o		d
सरगना		o		d
छोटा		d		d
राजन		d		d
गिरोह		o		o
के		o		o
चार		any		any
गुंडों		o		o
को		UNK		UNK
हथियार		o		d
सहित		UNK		UNK
पुलिस		o		o
ने		UNK		UNK
शहर		o		o
के		o		o
उत्तरी		UNK		o
पश्चिमी		o		d
क्षेत्र		o		o
से		UNK		UNK
गिरफ्तार		UNK		UNK
किया		UNK		UNK
।		UNK		UNK
भारतीय		o		o
जनता		d		d
पार्टी		o		o
की		o		o
वरिष्ठ		o		o
नेता		o		d
सुषमा		d		d
स्वराज		o		o
ने		UNK		UNK
सोमवार		o		o
को		UNK		UNK
कहा		UNK		UNK
कि		UNK		UNK
उनकी		o		o
पार्टी		d		d
हत्या		d		d
मामले		o		o
में		UNK		UNK
काँचीमठ		o		o
के		o		o
शंकराचार्य		o		o
जयेंद्र		d		d
सरस्वती		o		o
की		o		o
गिरफ्तारी		o		o
का		d		d
संसद		o		o
में		UNK		UNK
विरोध		d		d
करेगी		UNK		UNK
।		UNK		UNK
सुरक्षा		d		d
बलों		o		o
ने		UNK		UNK
सोमवार		o		o
को		UNK		UNK
अलग		d		d
-		UNK		UNK
अलग		o		d
स्थान		o		o
पर		UNK		UNK
हुई		UNK		UNK
मुठभेड़		o		o
में		UNK		UNK
हरकत		d		UNK
-		UNK		UNK
उल		d		d
-		UNK		UNK
जेहादी		d		d
इस्लामी		o		o
के		o		o
एक		any		any
स्वयंभू		o		d
जिला		d		d
कमांडर		o		d
समेत		UNK		UNK
तीन		any		any
आतंकियों		o		o
को		UNK		UNK
मार		UNK		UNK
गिराया		UNK		UNK
।		UNK		UNK
अंडरवर्लड		d		d
डॉन		d		d
अबू		d		d
सलेम		o		o
के		o		o
भाई		o		d
अबू		d		d
लैस		o		o
ने		UNK		UNK
राज्य		d		d
मानवाधिकार		d		d
आयोग		o		o
में		UNK		UNK
याचिका		d		d
दायर		UNK		UNK
कर		UNK		UNK
मुंबई		d		d
पुलिस		o		o
के		o		o
आतंकवादी		d		o
विरोधी		d		d
दस्ते		o		o
(		UNK		UNK
एटीएस		o		o
)		UNK		UNK
पर		UNK		UNK
सलेम		o		o
को		UNK		UNK
प्रताड़ित		UNK		o
करने		o		o
का		d		d
आरोप		d		d
लगाया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
जम्मू		d		d
कश्मीर		o		o
और		UNK		UNK
उत्तरी		o		o
पाकिस्तान		o		o
में		UNK		UNK
शनिवार		d		d
सुबह		d		d
भूकंप		o		o
के		d		o
जोरदार		d		d
झटके		d		o
महसूस		UNK		d
किए		UNK		UNK
गए		UNK		UNK
।		UNK		UNK
NULL		UNK		UNK
उल्लेखनीय		UNK		o
है		UNK		UNK
कि		UNK		UNK
8		d		d
अक्तूबर		o		o
को		UNK		UNK
आए		UNK		UNK
भीषण		o		d
भूकंप		o		o
के		UNK		UNK
बाद		d		d
जिंदा		UNK		d
बचे		UNK		UNK
लोगों		o		o
में		UNK		UNK
दहशत		d		UNK
है		UNK		UNK
।		UNK		UNK
वाम		d		d
दलों		o		o
से		UNK		UNK
हरी		d		d
झंडी		d		d
मिलने		o		o
की		d		o
उम्मीद		o		o
में		UNK		UNK
सरकार		d		d
कुछ		UNK		UNK
गैर		d		d
नवरत्न		d		d
सार्वजनिक		o		o
क्षेत्र		o		o
की		o		o
कंपनियों		o		o
में		UNK		UNK
विनिवेश		d		d
करने		o		o
पर		UNK		UNK
विचार		d		d
कर		UNK		UNK
रही		UNK		UNK
है		UNK		UNK
।		UNK		UNK
पूर्वी		o		o
सीमा		o		o
पर		UNK		UNK
अवैध		o		d
घुसपैठ		o		o
की		o		o
समस्या		o		o
के		o		o
समाधान		o		o
के		UNK		UNK
लिए		UNK		UNK
भारत		o		o
ने		UNK		UNK
शुक्रवार		o		o
को		UNK		UNK
बांग्लादेश		o		o
से		UNK		UNK
'		UNK		UNK
एक		any		any
उपयुक्त		d		o
व्यवस्था		d		d
या		UNK		d
प्रोटोकॉल		d		d
'		UNK		UNK
स्थापित		UNK		UNK
करने		o		o
को		UNK		UNK
कहा		UNK		UNK
है		UNK		UNK
।		UNK		UNK
पिछले		o		o
हफ्ते		o		d
झारखंड		o		o
में		UNK		UNK
4		any		UNK
नाबालिग		o		d
जनजातीय		o		o
लड़कियों		o		o
से		UNK		UNK
बलात्कार		d		d
करने		o		o
के		o		o
आरोप		o		o
में		UNK		UNK
8		any		any
लोगों		o		o
को		UNK		UNK
गिरफ्तार		UNK		UNK
किया		UNK		UNK
गया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
पुलिस		o		o
ने		UNK		UNK
शनिवार		o		o
को		UNK		UNK
यह		d		d
जानकारी		d		d
दी		UNK		UNK
।		UNK		UNK
बिहार		o		o
में		UNK		UNK
13		d		d
नवंबर		o		o
को		UNK		UNK
होने		o		o
वाले		o		o
तीसरे		o		o
चरण		o		o
के		o		o
चुनाव		o		o
के		UNK		o
मद्देनज़र		UNK		o
माओवादी		o		o
छापामारों		o		o
की		o		o
धमकियों		o		o
को		UNK		UNK
देखते		UNK		UNK
हुए		UNK		UNK
नेपाल		o		d
,		UNK		UNK
पश्चिम		d		d
बंगाल		o		o
और		UNK		UNK
उत्तर		d		d
प्रदेश		o		o
से		UNK		UNK
लगी		UNK		UNK
सीमाओं		o		o
को		UNK		UNK
सील		d		d
करने		o		o
का		d		d
आदेश		d		d
दिया		UNK		UNK
गया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
बिहार		d		d
लोक		d		any
सेवा		d		d
आयोग		o		o
(		UNK		UNK
बीपीएससी		o		o
)		UNK		UNK
की		o		o
एक		any		any
परीक्षा		o		o
में		UNK		UNK
अनियमितता		d		d
बरतने		o		o
के		o		o
आरोप		o		o
में		UNK		UNK
आयोग		o		o
के		o		o
अध्यक्ष		o		d
रामसिंहासन		d		d
सिंह		o		d
,		UNK		UNK
उप		d		d
सचिव		o		d
,		UNK		UNK
सदस्य		o		o
और		UNK		UNK
छह		any		any
अन्य		o		o
कर्मचारियों		o		o
को		UNK		UNK
गिरफ्तार		UNK		UNK
किया		UNK		UNK
गया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
केंद्र		o		o
ने		UNK		UNK
बृहस्पतिवार		o		o
को		UNK		UNK
नौकरशाही		o		o
में		UNK		UNK
खाली		UNK		o
पड़े		UNK		o
कई		UNK		UNK
पदों		o		o
पर		UNK		UNK
नियुक्तियाँ		d		d
कीं		UNK		UNK
।		UNK		UNK
जिसके		o		o
तहत		UNK		UNK
वजाहत		d		d
हबीबुल्ला		o		o
को		UNK		UNK
नया		d		d
केंद्रीय		d		o
कपड़ा		d		d
सचिव		d		d
नियुक्त		UNK		d
किया		UNK		UNK
गया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
सुरक्षा		d		d
बलों		o		o
की		d		o
एकीकृत		o		d
कमान		o		o
के		UNK		o
मुताबिक		UNK		o
मध्य		o		d
व		UNK		UNK
दक्षिणी		o		d
अंडमान		o		o
के		d		o
वाशिंदे		d		d
जरवा		d		d
जनजाति		o		o
के		d		o
लोग		d		d
सुनामी		d		d
लहरों		o		o
के		o		o
क़हर		o		o
से		UNK		UNK
बच		UNK		UNK
गए		UNK		UNK
हैं		UNK		UNK
।		UNK		UNK
यहाँ		d		d
चल		UNK		UNK
रहे		UNK		UNK
भारतीय		d		o
जनता		d		d
पार्टी		o		o
के		o		o
रजत		d		d
जयंती		o		d
समारोह		o		o
में		UNK		UNK
राजनीतिक		o		o
प्रस्ताव		o		o
पर		UNK		UNK
हुई		UNK		UNK
बहस		o		o
के		UNK		UNK
दौरान		d		d
पूर्व		any		o
केंद्रीय		d		o
मंत्री		d		d
सी.		d		d
पी.		d		d
ठाकुर		o		o
ने		UNK		UNK
अपने		o		o
एक		any		any
बयान		o		o
से		UNK		UNK
सबको		o		UNK
सन्न		UNK		d
कर		UNK		UNK
दिया		UNK		UNK
।		UNK		UNK
भारत		d		o
और		UNK		UNK
पाकिस्तान		o		o
के		UNK		UNK
बीच		d		d
मुनाबाव		o		o
से		UNK		UNK
खोखरापार		o		o
के		UNK		UNK
बीच		d		d
रेल		d		d
संपर्क		d		d
बहाली		o		o
के		o		o
मसले		o		o
पर		UNK		UNK
विचार		o		o
के		UNK		UNK
लिए		UNK		UNK
पाकिस्तानी		d		o
रेलवे		o		o
के		d		o
अधिकारी		d		o
चार		any		d
दिन		o		o
की		o		o
यात्रा		o		o
पर		UNK		UNK
यहाँ		d		UNK
आ		UNK		UNK
रहे		UNK		UNK
हैं		UNK		UNK
।		UNK		UNK
ठंड		o		o
के		o		o
मौसम		o		o
में		UNK		UNK
रेल		d		d
यात्रियों		o		o
की		o		o
अतिरिक्त		o		o
भीड़		o		o
के		UNK		o
मद्देनज़र		UNK		o
शुक्रवार		o		o
को		UNK		UNK
नई		d		o
दिल्ली		o		o
से		UNK		UNK
मुंबई		d		d
सेंट्रल		o		o
के		UNK		UNK
लिए		UNK		UNK
एक		any		any
राजधानी		d		d
स्पेशल		d		d
ट्रेन		d		d
चलेगी		UNK		UNK
।		UNK		UNK
पाकिस्तान		o		o
के		o		o
प्रधानमंत्री		o		d
जफरुल्ला		d		d
खान		d		d
जमाली		o		o
ने		UNK		UNK
शनिवार		o		o
को		UNK		UNK
प्रधानमंत्री		d		d
मनमोहन		d		d
सिंह		o		o
से		UNK		UNK
बात		d		d
की		UNK		UNK
।		UNK		UNK
अतिरिक्त		d		d
जिला		d		d
व		UNK		UNK
सत्र		d		d
जज		o		d
मोहम्मद		d		d
जफर		o		o
ने		UNK		UNK
हत्या		o		d
और		UNK		UNK
हत्या		o		o
की		o		o
कोशिश		o		o
के		o		o
मामलों		o		o
में		UNK		UNK
जनता		d		d
दल		d		o
(		UNK		UNK
यू		d		o
)		UNK		UNK
सांसद		o		d
प्रभुनाथ		d		d
सिंह		o		o
को		UNK		UNK
बृहस्पतिवार		o		o
को		UNK		UNK
जमानत		d		d
दे		UNK		UNK
दी		UNK		UNK
।		UNK		UNK
जम्मू		d		d
-		UNK		UNK
कश्मीर		o		o
के		o		o
मनोनीत		o		o
मुख्यमंत्री		o		d
गुलाम		d		d
नबी		d		d
आज़ाद		o		o
ने		UNK		UNK
कहा		UNK		UNK
है		UNK		UNK
कि		UNK		UNK
घाटी		o		o
में		UNK		UNK
शांति		d		d
बहाल		UNK		UNK
करना		d		UNK
उनके		o		o
सामने		d		o
सबसे		UNK		UNK
बड़ी		d		UNK
चुनौती		d		d
है		UNK		UNK
।		UNK		UNK
तिलहन		o		o
के		o		o
उत्पादन		o		o
को		UNK		UNK
लेकर		UNK		UNK
उद्योग		d		d
जगत		d		UNK
और		UNK		UNK
कृषि		d		d
मंत्रालय		d		d
एक		any		any
बार		d		d
फिर		UNK		UNK
अलग		d		d
-		UNK		UNK
अलग		d		d
दावे		d		d
कर		UNK		UNK
रहे		UNK		UNK
हैं		UNK		UNK
।		UNK		UNK
एक		any		any
दशक		o		o
से		UNK		UNK
अधिक		UNK		UNK
समय		o		o
से		UNK		UNK
चल		UNK		UNK
रही		UNK		UNK
राष्ट्रीय		d		o
बाल		d		d
आयोग		o		o
के		o		o
गठन		o		o
की		o		o
माँग		o		o
को		UNK		UNK
पूरा		UNK		d
करने		o		o
के		UNK		UNK
लिए		UNK		UNK
संसद		o		o
के		o		o
शीतकालीन		o		o
सत्र		o		o
में		UNK		UNK
विधेयक		d		d
पेश		UNK		d
किया		UNK		UNK
जाएगा		UNK		UNK
।		UNK		UNK
सर्दियों		o		o
के		o		o
कदमों		o		o
की		o		d
आहट		o		o
को		UNK		UNK
महसूस		UNK		d
करते		UNK		UNK
हुए		UNK		UNK
पर्यटन		d		d
तंत्र		o		o
में		UNK		UNK
ऊर्जा		o		o
का		d		d
संचार		d		d
होने		UNK		UNK
लगा		UNK		UNK
है		UNK		UNK
।		UNK		UNK
शीतकाल		o		o
में		UNK		UNK
छह		any		any
माह		d		d
कपाट		d		d
बंद		UNK		UNK
रहने		o		o
के		UNK		UNK
बाद		d		d
बृहस्पतिवार		o		o
को		UNK		UNK
सुबह		d		d
सात		any		d
बजकर		UNK		UNK
51		any		any
मिनट		o		o
पर		UNK		UNK
वैदिक		o		d
