Word		Original_feature		Predicted_feature
निवासी		n		n
प्रमोद		n		n
को		psp		psp
फांसी		n		n
की		psp		psp
सजा		n		n
सुनाई		v		v
गई		v		v
है		v		v
।		punc		punc
बिहार		n		n
के		psp		psp
महिला		n		n
आयोग		n		n
ने		psp		psp
बॉलीवुड		n		n
गायक		n		n
उदित		n		n
नारायण		n		n
की		psp		psp
पहली		num		n
पत्नी		n		adj
होने		v		v
का		psp		psp
दावा		n		n
करने		v		v
वाली		psp		psp
महिला		n		n
की		psp		psp
शिकायत		n		n
पर		psp		psp
उन्हें		pn		pn
सोमवार		n		n
को		psp		psp
सम्मन		n		n
भेजा		v		v
है		v		v
।		punc		punc
प्रधानमंत्री		n		n
पद		n		n
संभालने		v		v
के		psp		psp
बाद		nst		nst
डॉ.		n		n
मनमोहन		n		n
सिंह		n		n
अपनी		pn		pn
राजनीतिक		adj		adj
यात्रा		n		n
का		psp		psp
सिलसिला		n		n
आंध्र		n		n
प्रदेश		n		n
से		psp		psp
शुरू		n		n
करेंगे		v		v
।		punc		punc
वह		pn		pn
अगले		adj		pn
कुछ		avy		avy
दिनों		n		n
में		psp		psp
ही		avy		avy
आंध्र		n		n
प्रदेश		n		n
की		psp		psp
यात्रा		n		n
पर		psp		psp
जाने		v		v
की		psp		psp
तैयारी		n		n
में		psp		psp
हैं		v		v
।		punc		punc
तंत्र		n		n
-		punc		punc
मंत्र		n		n
के		psp		psp
समर्थन		n		n
पर		psp		psp
केंद्रीय		n		adj
मंत्री		n		n
का		psp		psp
इस्तीफा		n		n
माँग		v		n
लेने		v		v
वाले		psp		psp
राजद		n		n
सुप्रीमो		n		n
लालू		n		n
प्रसाद		n		n
यादव		n		n
को		psp		psp
अब		pn		pn
इस		pn		pn
विद्या		n		n
से		psp		psp
परेहज		n		n
नहीं		avy		avy
रहा		v		v
।		punc		punc
जानलेवा		adj		n
हमले		n		n
में		psp		psp
बाल		adv		n
-		punc		punc
बाल		adv		n
बचे		v		v
जाकिर		n		avy
हुसैन		n		n
कॉलेज		n		n
के		psp		psp
प्रवक्ता		n		n
एस.		n		n
ए.		n		n
आर.		n		n
गिलानी		n		n
की		psp		psp
सुरक्षा		n		n
का		psp		psp
सुप्रीम		n		n
कोर्ट		n		n
ने		psp		psp
पुख्ता		adj		n
इंतजाम		n		n
करने		v		v
को		psp		psp
कहा		v		v
है		v		v
।		punc		punc
आपसी		adj		n
विलय		n		n
के		psp		psp
बाद		nst		nst
नक्सली		adj		n
संगठनों		n		n
ने		psp		psp
बृहस्पतिवार		n		n
को		psp		psp
एक		num		num
नए		adj		psp
बैनर		n		n
के		psp		psp
तले		nst		nst
दिल्ली		n		n
में		psp		psp
अपनी		pn		pn
मौजूदगी		n		n
दर्ज		adj		n
कराई		v		v
।		punc		punc
सेना		n		n
के		psp		psp
खुफिया		adj		adj
विभाग		n		n
ने		psp		psp
हंदवाड़ा		n		n
और		avy		avy
आस		nst		pn
-		punc		punc
पास		nst		n
के		psp		psp
इलाकों		n		n
से		psp		psp
आतंकवादियों		n		n
की		psp		psp
अपने		pn		pn
आकाओं		n		n
से		psp		psp
हुई		v		v
बात		n		n
-		punc		punc
चीत		n		n
को		psp		psp
इंटरसेप्ट		unk		n
किया		v		v
है		v		v
।		punc		punc
इससे		pn		pn
सेना		n		n
के		psp		psp
खुफिया		adj		adj
विभाग		n		n
की		psp		psp
बाछें		n		v
खिली		v		v
हुई		v		v
हैं		v		v
।		punc		punc
केंद्रीय		adj		adj
कृषि		n		n
मंत्री		n		n
शरद		n		n
पवार		n		n
ने		psp		psp
लोगों		n		n
से		psp		psp
जमकर		adv		v
चिकन		n		n
खाने		v		v
का		psp		psp
आह्वान		n		n
किया		v		v
है		v		v
।		punc		punc
चुनाव		n		n
आयोग		n		n
लाभ		n		n
के		psp		psp
पद		n		n
को		psp		psp
ले		v		v
कर		v		v
सांसदों		n		n
और		avy		avy
विधायकों		n		n
के		psp		psp
खिलाफ		adj		adj
याचिकाओं		n		n
की		psp		psp
बाढ़		n		n
से		psp		psp
निबटने		v		v
की		psp		psp
तैयारी		n		n
कर		v		v
रहा		v		v
है		v		v
।		punc		punc
चुनाव		n		n
आयोग		n		n
ने		psp		psp
पूर्व		adj		adj
प्रधानमंत्री		n		n
एच.		n		n
डी.		n		n
देवगौड़ा		n		n
की		psp		psp
पार्टी		n		n
को		psp		psp
असली		adj		pn
जनता		n		n
दल		n		n
(		punc		punc
एस		n		n
)		punc		punc
बताया		v		v
है		v		v
।		punc		punc
बिहार		n		n
विधानसभा		n		n
चुनाव		n		n
में		psp		psp
अपराधियों		n		n
के		psp		psp
खिलाफ		adj		adj
अभियान		n		n
और		avy		avy
हिंसा		n		n
रहित		adj		avy
चुनाव		n		n
से		psp		psp
चुनाव		n		n
आयोग		n		n
के		psp		psp
हौसले		n		nst
बुलंद		adj		v
हैं		v		v
।		punc		punc
गुड़गाँव		n		n
में		psp		psp
बहुराष्ट्रीय		adj		adj
कंपनी		n		n
होंडा		n		n
के		psp		psp
श्रमिकों		n		n
पर		psp		psp
पुलिस		n		n
बर्बरता		n		n
का		psp		psp
मामला		n		n
मंगलवार		n		n
को		psp		psp
संसद		n		n
के		psp		psp
दोनों		num		num
सदनों		n		n
में		psp		psp
गूँजा		v		v
।		punc		punc
गाँवों		n		n
को		psp		psp
सड़कों		n		n
से		psp		psp
जोड़ने		v		v
के		psp		psp
मामले		n		n
में		psp		psp
फिसड्डी		adj		n
साबित		adj		adj
हो		v		v
रहे		v		v
राज्यों		n		n
को		psp		psp
अब		pn		pn
हर		avy		avy
साल		n		n
पहले		nst		n
से		psp		psp
दो		num		num
-		punc		punc
तीन		num		num
गुना		avy		v
ज्यादा		avy		n
सड़कें		n		pn
बनानी		v		adj
होंगी		v		v
।		punc		punc
देश		n		n
के		psp		psp
सात		num		nst
बेहतरीन		adj		adj
संस्थानों		n		n
को		psp		psp
उन्नत		adj		n
रूप		n		n
देकर		v		v
भारतीय		adj		adj
प्रौद्योगिकी		n		adj
संस्थानों		n		n
(		punc		punc
आईआईटी		n		n
)		punc		punc
के		psp		psp
समकक्ष		adj		n
बनाने		v		v
के		psp		psp
लिए		psp		psp
सरकार		n		n
विशेषज्ञ		adj		n
समिति		n		n
की		psp		psp
रिपोर्ट		n		n
का		psp		psp
इंतजार		n		n
कर		v		v
रही		v		v
है		v		v
।		punc		punc
अमेरिकी		adj		adj
राष्ट्रपति		n		n
जॉर्ज		n		n
डब्लू.		n		n
बुश		n		n
की		psp		psp
भारत		n		n
यात्रा		n		n
की		psp		psp
सफलता		n		n
परमाणु		n		n
समझौते		n		n
पर		psp		psp
निर्भर		adj		n
है		v		v
।		punc		punc
जापान		n		n
के		psp		psp
विज्ञान		n		n
-		punc		punc
दूत		n		n
'		punc		punc
क्विरिओ		n		n
'		punc		punc
रोबोट		n		n
ने		psp		psp
मंगलवार		n		n
को		psp		psp
ठुमके		n		adj
लगाकर		v		v
राजधानी		n		n
के		psp		psp
बच्चों		n		n
का		psp		psp
दिल		n		n
जीत		v		v
लिया		v		v
।		punc		punc
यही		pn		avy
नहीं		avy		avy
NULL		unk		avy
NULL		unk		avy
उसने		pn		pn
गेंद		n		n
में		psp		psp
किक		n		avy
लगाकर		v		v
उसका		pn		pn
पीछा		n		n
भी		avy		avy
किया		v		v
।		punc		punc
भारत		n		n
ने		psp		psp
बांग्लादेश		n		n
को		psp		psp
भरोसा		n		n
दिलाया		v		v
कि		avy		avy
वह		pn		pn
नदियों		n		n
को		psp		psp
जोड़ने		v		v
की		psp		psp
योजना		n		n
पर		psp		psp
संबंधित		adj		adj
क्षेत्रीय		adj		adj
देशों		n		n
से		psp		psp
विचार		n		n
-		punc		punc
विमर्श		n		n
किए		v		v
बगैर		avy		n
अमल		n		n
नहीं		avy		avy
करेगा		v		v
।		punc		punc
बहुजन		n		n
समाज		n		n
पार्टी		n		n
(		punc		punc
बसपा		n		n
)		punc		punc
नेता		n		n
कांशी		n		n
राम		n		n
के		psp		psp
इलाज		n		n
को		psp		psp
लेकर		v		v
चल		v		v
रहा		v		v
विवाद		n		n
खत्म		adj		adj
होता		v		n
नज़र		n		n
नहीं		avy		avy
आ		v		v
रहा		v		v
है		v		v
।		punc		punc
पिछले		adj		nst
१४		n		num
जून		n		n
को		psp		psp
अगवा		adj		adj
किए		v		v
गए		v		v
छह		num		num
छोटे		adj		v
व्यापारियों		n		n
की		psp		psp
आतंकियों		n		n
ने		psp		psp
बांग्लादेश		n		n
में		psp		psp
हत्या		n		v
कर		v		v
दी		v		v
।		punc		punc
यह		pn		pn
जानकारी		n		n
सोमवार		n		n
को		psp		psp
पुलिस		n		n
ने		psp		psp
दी		v		v
।		punc		punc
इराक		n		n
में		psp		psp
कथित		adj		adj
अमेरिकी		adj		adj
ज्यादतियों		n		n
और		avy		avy
प्रदेश		n		n
सरकार		n		n
के		psp		psp
रवैये		n		n
के		psp		psp
खिलाफ		adj		adj
श्रीनगर		n		n
में		psp		psp
स्थानीय		adj		adj
युवकों		n		n
का		psp		psp
हिंसक		adj		n
प्रदर्शन		n		n
लगातार		adv		n
दूसरे		num		n
दिन		n		n
भी		avy		avy
जारी		adj		adj
रहा		v		v
।		punc		punc
थाइलैंड		n		n
की		psp		psp
राजधानी		n		adj
बैंकॉक		n		n
में		psp		psp
भारत		n		n
सरकार		n		n
के		psp		psp
वार्ताकारों		n		n
और		avy		avy
नागालैंड		n		n
के		psp		psp
अलगाववादी		adj		adj
जनजातीय		adj		adj
समूह		n		n
के		psp		psp
बीच		nst		nst
शांति		n		n
वार्ता		n		n
चल		v		v
रही		v		v
है		v		v
।		punc		punc
कैबिनेट		n		n
सचिव		n		n
बी.		n		n
के.		n		n
चतुर्वेदी		n		n
ने		psp		psp
मेट्रो		n		n
चीफ		n		v
ई.		n		n
श्रीधरन		n		n
से		psp		psp
दिल्ली		n		n
और		avy		avy
मुंबई		n		n
हवाई		adj		n
अड्डों		n		n
के		psp		psp
आधुनिकीकरण		n		n
की		psp		psp
प्रक्रिया		n		n
के		psp		psp
मूल्यांकन		n		n
के		psp		psp
लिए		psp		psp
गठित		adj		adj
उच्च		adj		n
स्तरीय		adj		adj
पैनल		n		n
की		psp		psp
मदद		n		n
करने		v		v
को		psp		psp
कहा		v		v
है		v		v
।		punc		punc
राष्ट्रीय		adj		adj
मानवाधिकार		n		n
आयोग		n		n
ने		psp		psp
मानवाधिकार		n		n
विषय		n		n
पर		psp		psp
हिंदी		n		n
में		psp		psp
सृजनात्मक		adj		n
लेखन		n		n
के		psp		psp
लिए		psp		psp
2004		n		pn
-		punc		punc
05		n		n
के		psp		psp
पुरस्कारों		n		n
की		psp		psp
घोषणा		n		n
कर		v		v
दी		v		v
है		v		v
।		punc		punc
वित्त		n		n
वर्ष		n		n
2006		n		n
-		punc		punc
07		n		n
के		psp		psp
बजट		n		n
में		psp		psp
स्टील		n		n
क्षेत्र		n		n
के		psp		psp
शुल्क		n		n
ढाँचे		n		n
में		psp		psp
व्यापक		adj		adj
बदलाव		n		n
किए		v		v
जाने		v		v
का		psp		psp
असर		n		n
घरेलू		adj		n
बाजार		n		n
में		psp		psp
इस्पात		n		n
की		psp		psp
कीमतों		n		n
में		psp		psp
बढ़ोतरी		n		n
के		psp		psp
रूप		n		n
में		psp		psp
सामने		nst		v
आएगा		v		v
।		punc		punc
विशेषज्ञों		n		n
की		psp		psp
राय		n		n
में		psp		psp
बजट		n		n
में		psp		psp
शिक्षा		n		n
क्षेत्र		n		n
पर		psp		psp
ध्यान		n		n
तो		avy		avy
दिया		v		v
गया		v		v
है		v		v
,		s		punc
लेकिन		avy		avy
आवश्यकता		n		n
के		psp		psp
अनुरूप		psp		adj
नहीं		avy		avy
है		v		v
।		s		punc
भोपाल		n		n
गैस		n		n
कांड		n		n
के		psp		psp
पीड़ितों		n		n
के		psp		psp
पुनर्वास		n		n
के		psp		psp
लिए		psp		psp
गठित		adj		adj
निगरानी		n		n
कमेटी		n		n
को		psp		psp
सुप्रीम		n		adj
कोर्ट		n		n
ने		psp		psp
दो		num		num
सप्ताह		n		n
में		psp		psp
शपथ		n		n
पेश		adj		n
करने		v		v
का		psp		psp
निर्देश		n		n
दिया		v		v
है		v		v
।		punc		punc
अफगानिस्तान		n		n
में		psp		psp
सड़क		n		n
निर्माण		n		n
के		psp		psp
लिए		psp		psp
भेजी		v		v
जा		v		v
रही		v		v
सौ		num		pn
टन		n		n
विस्फोटक		n		n
की		psp		psp
खेप		n		n
गायब		adj		adj
हो		v		v
जाने		v		v
से		psp		psp
सुरक्षा		n		n
एजेंसियों		n		n
की		psp		psp
नींद		n		n
उड़		v		v
गई		v		v
है		v		v
।		punc		punc
कुख्यात		adj		n
सरगना		n		n
छोटा		n		n
राजन		n		n
गिरोह		n		n
के		psp		psp
चार		num		num
गुंडों		n		n
को		psp		psp
हथियार		n		n
सहित		psp		avy
पुलिस		n		n
ने		psp		psp
शहर		n		n
के		psp		psp
उत्तरी		adj		adj
पश्चिमी		adj		n
क्षेत्र		n		n
से		psp		psp
गिरफ्तार		adj		adj
किया		v		v
।		punc		punc
भारतीय		adj		adj
जनता		n		n
पार्टी		n		n
की		psp		psp
वरिष्ठ		adj		adj
नेता		n		n
सुषमा		n		n
स्वराज		n		n
ने		psp		psp
सोमवार		n		n
को		psp		psp
कहा		v		v
कि		avy		avy
उनकी		pn		pn
पार्टी		n		n
हत्या		n		n
मामले		n		n
में		psp		psp
काँचीमठ		n		n
के		psp		psp
शंकराचार्य		n		n
जयेंद्र		n		n
सरस्वती		n		n
की		psp		psp
गिरफ्तारी		n		n
का		psp		psp
संसद		n		n
में		psp		psp
विरोध		n		n
करेगी		v		v
।		punc		punc
सुरक्षा		n		n
बलों		n		n
ने		psp		psp
सोमवार		n		n
को		psp		psp
अलग		adj		n
-		punc		punc
अलग		adj		n
स्थान		n		n
पर		psp		psp
हुई		v		v
मुठभेड़		n		n
में		psp		psp
हरकत		n		v
-		punc		punc
उल		n		pn
-		punc		punc
जेहादी		n		n
इस्लामी		adj		n
के		psp		psp
एक		num		num
स्वयंभू		adj		n
जिला		n		n
कमांडर		n		n
समेत		psp		psp
तीन		num		num
आतंकियों		n		n
को		psp		psp
मार		v		v
गिराया		v		v
।		punc		punc
अंडरवर्लड		n		n
डॉन		n		n
अबू		n		n
सलेम		n		n
के		psp		psp
भाई		n		nst
अबू		UNK		n
लैस		n		n
ने		psp		psp
राज्य		n		n
मानवाधिकार		n		n
आयोग		n		n
में		psp		psp
याचिका		n		n
दायर		adj		n
कर		v		v
मुंबई		n		n
पुलिस		n		n
के		psp		psp
आतंकवादी		n		adj
विरोधी		n		n
दस्ते		n		n
(		punc		punc
एटीएस		n		n
)		punc		punc
पर		psp		psp
सलेम		n		n
को		psp		psp
प्रताड़ित		adj		adj
करने		v		v
का		psp		psp
आरोप		n		n
लगाया		v		v
है		v		v
।		punc		punc
जम्मू		n		n
कश्मीर		n		n
और		avy		avy
उत्तरी		adj		adj
पाकिस्तान		n		n
में		psp		psp
शनिवार		n		n
सुबह		n		n
भूकंप		n		n
के		psp		psp
जोरदार		adj		n
झटके		n		v
महसूस		adj		adj
किए		v		v
गए		v		v
।		punc		punc
NULL		unk		avy
उल्लेखनीय		adj		adj
है		v		v
कि		avy		avy
8		n		pn
अक्तूबर		n		n
को		psp		psp
आए		v		v
भीषण		adj		n
भूकंप		n		n
के		psp		psp
बाद		nst		nst
जिंदा		adj		n
बचे		v		v
लोगों		n		n
में		psp		psp
दहशत		n		n
है		v		v
।		punc		punc
वाम		n		n
दलों		n		n
से		psp		psp
हरी		adj		v
झंडी		n		n
मिलने		v		v
की		psp		psp
उम्मीद		n		n
में		psp		psp
सरकार		n		n
कुछ		avy		v
गैर		adj		n
नवरत्न		n		adj
सार्वजनिक		adj		adj
क्षेत्र		n		n
की		psp		psp
कंपनियों		n		n
में		psp		psp
विनिवेश		n		n
करने		v		v
पर		psp		psp
विचार		n		n
कर		v		v
रही		v		v
है		v		v
।		punc		punc
पूर्वी		adj		adj
सीमा		n		n
पर		psp		psp
अवैध		adj		n
घुसपैठ		n		n
की		psp		psp
समस्या		n		n
के		psp		psp
समाधान		n		n
के		psp		psp
लिए		psp		psp
भारत		n		n
ने		psp		psp
शुक्रवार		n		n
को		psp		psp
बांग्लादेश		n		n
से		psp		psp
'		punc		punc
एक		num		num
उपयुक्त		adj		adj
व्यवस्था		n		n
या		avy		avy
प्रोटोकॉल		n		n
'		punc		punc
स्थापित		adj		adj
करने		v		v
को		psp		psp
कहा		v		v
है		v		v
।		punc		punc
पिछले		adj		nst
हफ्ते		n		n
झारखंड		n		n
में		psp		psp
4		num		punc
नाबालिग		adj		adj
जनजातीय		adj		adj
लड़कियों		n		n
से		psp		psp
बलात्कार		n		n
करने		v		v
के		psp		psp
आरोप		n		n
में		psp		psp
8		num		avy
लोगों		n		n
को		psp		psp
गिरफ्तार		adj		adj
किया		v		v
गया		v		v
है		v		v
।		punc		punc
पुलिस		n		n
ने		psp		psp
शनिवार		n		n
को		psp		psp
यह		pn		pn
जानकारी		n		n
दी		v		v
।		punc		punc
बिहार		n		n
में		psp		psp
13		n		pn
नवंबर		n		n
को		psp		psp
होने		v		v
वाले		psp		psp
तीसरे		num		nst
चरण		n		n
के		psp		psp
चुनाव		n		n
के		psp		psp
मद्देनज़र		psp		n
माओवादी		adj		adj
छापामारों		n		n
की		psp		psp
धमकियों		n		n
को		psp		psp
देखते		v		v
हुए		v		v
नेपाल		n		n
,		punc		punc
पश्चिम		n		n
बंगाल		n		n
और		avy		avy
उत्तर		n		n
प्रदेश		n		n
से		psp		psp
लगी		v		v
सीमाओं		n		n
को		psp		psp
सील		n		n
करने		v		v
का		psp		psp
आदेश		n		n
दिया		v		v
गया		v		v
है		v		v
।		punc		punc
बिहार		n		n
लोक		n		num
सेवा		n		n
आयोग		n		n
(		punc		punc
बीपीएससी		n		n
)		punc		punc
की		psp		psp
एक		num		num
परीक्षा		n		n
में		psp		psp
अनियमितता		n		n
बरतने		v		v
के		psp		psp
आरोप		n		n
में		psp		psp
आयोग		n		n
के		psp		psp
अध्यक्ष		n		n
रामसिंहासन		n		n
सिंह		n		n
,		punc		punc
उप		n		pn
सचिव		n		n
,		punc		punc
सदस्य		n		n
और		avy		avy
छह		num		num
अन्य		adj		adj
कर्मचारियों		n		n
को		psp		psp
गिरफ्तार		adj		adj
किया		v		v
गया		v		v
है		v		v
।		punc		punc
केंद्र		n		n
ने		psp		psp
बृहस्पतिवार		n		n
को		psp		psp
नौकरशाही		n		n
में		psp		psp
खाली		adj		adj
पड़े		v		n
कई		avy		avy
पदों		n		n
पर		psp		psp
नियुक्तियाँ		n		n
कीं		v		v
।		punc		punc
जिसके		pn		pn
तहत		psp		psp
वजाहत		n		n
हबीबुल्ला		n		n
को		psp		psp
नया		adj		pn
केंद्रीय		adj		adj
कपड़ा		n		n
सचिव		n		n
नियुक्त		adj		adj
किया		v		v
गया		v		v
है		v		v
।		punc		punc
सुरक्षा		n		n
बलों		n		n
की		psp		psp
एकीकृत		adj		n
कमान		n		n
के		psp		psp
मुताबिक		psp		adj
मध्य		adj		n
व		avy		punc
दक्षिणी		adj		n
अंडमान		n		n
के		psp		psp
वाशिंदे		n		n
जरवा		n		n
जनजाति		n		n
के		psp		psp
लोग		n		n
सुनामी		n		adj
लहरों		n		n
के		psp		psp
क़हर		n		n
से		psp		psp
बच		v		v
गए		v		v
हैं		v		v
।		punc		punc
यहाँ		pn		pn
चल		v		v
रहे		v		v
भारतीय		n		adj
जनता		n		n
पार्टी		n		n
के		psp		psp
रजत		n		n
जयंती		n		n
समारोह		n		n
में		psp		psp
राजनीतिक		adj		adj
प्रस्ताव		n		n
पर		psp		psp
हुई		v		v
बहस		n		n
के		psp		psp
दौरान		nst		n
पूर्व		adj		adj
केंद्रीय		n		adj
मंत्री		n		n
सी.		n		n
पी.		n		n
ठाकुर		n		n
ने		psp		psp
अपने		pn		pn
एक		num		num
बयान		n		n
से		psp		psp
सबको		pn		psp
सन्न		adj		n
कर		v		v
दिया		v		v
।		punc		punc
भारत		n		n
और		avy		avy
पाकिस्तान		n		n
के		psp		psp
बीच		nst		nst
मुनाबाव		n		n
से		psp		psp
खोखरापार		n		n
के		psp		psp
बीच		nst		nst
रेल		n		n
संपर्क		n		n
बहाली		n		n
के		psp		psp
मसले		n		n
पर		psp		psp
विचार		n		n
के		psp		psp
लिए		psp		psp
पाकिस्तानी		n		n
रेलवे		n		n
के		psp		psp
अधिकारी		n		adj
चार		num		n
दिन		n		n
की		psp		psp
यात्रा		n		n
पर		psp		psp
यहाँ		pn		avy
आ		v		v
रहे		v		v
हैं		v		v
।		punc		punc
ठंड		n		n
के		psp		psp
मौसम		n		n
में		psp		psp
रेल		n		n
यात्रियों		n		n
की		psp		psp
अतिरिक्त		adj		adj
भीड़		n		n
के		psp		psp
मद्देनज़र		psp		n
शुक्रवार		n		n
को		psp		psp
नई		n		avy
दिल्ली		n		n
से		psp		psp
मुंबई		n		n
सेंट्रल		n		n
के		psp		psp
लिए		psp		psp
एक		num		num
राजधानी		n		n
स्पेशल		adj		n
ट्रेन		n		n
चलेगी		v		v
।		punc		punc
पाकिस्तान		n		n
के		psp		psp
प्रधानमंत्री		n		n
जफरुल्ला		n		n
खान		n		n
जमाली		n		n
ने		psp		psp
शनिवार		n		n
को		psp		psp
प्रधानमंत्री		n		n
मनमोहन		n		n
सिंह		n		n
से		psp		psp
बात		n		n
की		v		v
।		punc		punc
अतिरिक्त		n		adj
जिला		n		n
व		avy		avy
सत्र		n		n
जज		n		n
मोहम्मद		n		n
जफर		n		n
ने		psp		psp
हत्या		n		n
और		avy		avy
हत्या		n		n
की		psp		psp
कोशिश		n		n
के		psp		psp
मामलों		n		n
में		psp		psp
जनता		n		n
दल		n		n
(		punc		punc
यू		n		n
)		punc		punc
सांसद		n		n
प्रभुनाथ		n		n
सिंह		n		n
को		psp		psp
बृहस्पतिवार		n		n
को		psp		psp
जमानत		n		n
दे		v		v
दी		v		v
।		punc		punc
जम्मू		n		n
-		punc		punc
कश्मीर		n		n
के		psp		psp
मनोनीत		adj		adj
मुख्यमंत्री		n		n
गुलाम		n		n
नबी		n		v
आज़ाद		n		n
ने		psp		psp
कहा		v		v
है		v		v
कि		avy		avy
घाटी		n		n
में		psp		psp
शांति		n		n
बहाल		adj		n
करना		v		v
उनके		pn		pn
सामने		nst		n
सबसे		avy		psp
बड़ी		adj		v
चुनौती		n		v
है		v		v
।		punc		punc
तिलहन		n		n
के		psp		psp
उत्पादन		n		n
को		psp		psp
लेकर		v		v
उद्योग		n		n
जगत		n		n
और		avy		avy
कृषि		n		n
मंत्रालय		n		n
एक		num		num
बार		n		n
फिर		adv		avy
अलग		adj		n
-		punc		punc
अलग		punc		n
दावे		n		n
कर		v		v
रहे		v		v
हैं		v		v
।		punc		punc
एक		num		num
दशक		n		n
से		psp		psp
अधिक		avy		adj
समय		n		n
से		psp		psp
चल		v		v
रही		v		v
राष्ट्रीय		adj		adj
बाल		n		n
आयोग		n		n
के		psp		psp
गठन		n		n
की		psp		psp
माँग		n		n
को		psp		psp
पूरा		adj		adj
करने		v		v
के		psp		psp
लिए		psp		psp
संसद		n		n
के		psp		psp
शीतकालीन		adj		adj
सत्र		n		n
में		psp		psp
विधेयक		n		n
पेश		adj		n
किया		v		v
जाएगा		v		v
।		punc		punc
सर्दियों		n		n
के		psp		psp
कदमों		n		n
की		psp		psp
आहट		n		n
को		psp		psp
महसूस		adj		adj
करते		v		v
हुए		v		v
पर्यटन		n		n
तंत्र		n		n
में		psp		psp
ऊर्जा		n		n
का		psp		psp
संचार		n		n
होने		v		v
लगा		v		v
है		v		v
।		punc		punc
शीतकाल		n		n
में		psp		psp
छह		num		num
माह		n		n
कपाट		n		n
बंद		adj		n
रहने		v		v
के		psp		psp
बाद		nst		nst
बृहस्पतिवार		n		n
को		psp		psp
सुबह		n		n
सात		num		n
बजकर		v		v
51		num		num
मिनट		n		n
पर		psp		psp
वैदिक		adj		adj
मंत्रोचार		n		n
के		psp		psp
बाद		nst		nst
विधि		n		n
-		punc		punc
विधान		n		n
के		psp		psp
साथ		nst		nst
बदरीनाथ		n		n
धाम		n		n
के		psp		psp
कपाट		n		nst
लोगों		n		n
के		psp		psp
दर्शनार्थ		n		adj
खोल		v		v
दिए		v		v
गए		v		v
।		punc		punc
ज्योतिषियों		n		n
के		psp		psp
बयान		n		n
के		psp		psp
बाद		nst		nst
किया		v		v
दावा		n		n
-		punc		punc
दरअसल		adv		n
कुछ		avy		pn
समय		n		n
पहले		nst		nst
ज्योतिषियों		n		n
ने		psp		psp
कहा		v		v
था		v		v
कि		avy		avy
काफी		avy		avy
समय		n		n
पहले		nst		nst
मंदिर		n		n
में		psp		psp
किसी		pn		pn
महिला		n		n
के		psp		psp
प्रवेश		n		n
के		psp		psp
चलते		psp		psp
मंदिर		n		n
अपवित्र		adj		n
हो		v		v
चुका		v		v
है		v		v
।		punc		punc
हालांकि		avy		avy
हाल		n		n
में		psp		psp
मुंबई		n		n
समेत		psp		psp
महाराष्ट्र		n		n
के		psp		psp
कई		avy		avy
शहरों		n		n
में		psp		psp
आई		v		v
बाढ़		n		n
के		psp		psp
कारण		n		n
कुछ		avy		pn
जगहों		n		n
पर		psp		psp
गणेश		n		n
उत्सव		n		n
की		psp		psp
रौनक		n		n
नहीं		avy		avy
नजर		n		n
आई		v		v
।		punc		punc
पुरातत्वविदों		n		n
का		psp		psp
मानना		v		v
है		v		v
कि		avy		avy
अमृतसर		n		n
का		psp		psp
इतिहास		n		n
यहां		pn		pn
की		psp		psp
जमीन		n		n
में		psp		psp
आज		n		n
भी		avy		avy
दफन		adj		v
है		v		v
।		punc		punc
खुदाई		n		n
के		psp		psp
दौरान		nst		nst
मिले		v		n
कुछ		avy		n
अवशेष		n		n
उनकी		pn		pn
इस		pn		pn
बात		n		n
को		psp		psp
प्रमाणित		adj		adj
भी		avy		avy
करते		v		v
हैं		v		v
।		punc		punc
ओंकारेश्वर		n		n
मंदिर		n		n
में		psp		psp
भगवान		n		n
मदमहेश्वर		n		n
की		psp		psp
डोली		n		n
आज		n		n
मुख्य		adj		adj
मंदिर		n		n
से		psp		psp
निकालकर		v		v
गद्दी		n		n
स्थल		n		n
में		psp		psp
रखी		v		v
गई		v		v
।		punc		punc
वहां		pn		pn
पूजा		n		n
अर्चना		n		n
के		psp		psp
बाद		nst		nst
भगवान		n		n
की		psp		psp
मूर्ति		n		n
बड़े		adj		v
जमाण		n		n
(		punc		punc
डोली		n		n
)		punc		punc
में		psp		psp
रखी		v		v
गई		v		v
।		punc		punc
पद्मभूषण		n		n
और		avy		avy
पद्मश्री		n		n
स्वामी		n		n
कल्याण		n		n
देव		n		n
जी		avy		n
को		psp		psp
आज		n		n
वेद		n		nst
मंत्रोच्चारों		n		n
के		psp		psp
बीच		nst		nst
समाधि		n		n
दे		v		v
दी		v		v
गई		v		v
।		punc		punc
अधिकारियों		n		n
ने		psp		psp
बताया		v		v
कि		avy		avy
मंगलवार		n		n
की		psp		psp
सुबह		n		n
10		num		pn
गाड़ियों		n		n
में		psp		psp
करीब		avy		avy
200		num		pn
श्रद्धालु		n		n
जम्मू		n		n
से		psp		psp
रवाना		adj		v
हुए		v		v
।		punc		punc
इस		pn		pn
बार		n		n
बर्फबारी		n		n
के		psp		psp
कारण		n		n
छह		n		num
जुलाई		n		n
तक		psp		psp
परंपरागत		adj		n
पहलगाम		n		n
रूट		n		n
से		psp		psp
यात्रा		n		n
की		psp		psp
अनुमति		n		n
नहीं		avy		avy
दी		v		v
गई		v		v
है		v		v
।		punc		punc
भारी		adj		adj
बारिश		n		n
के		psp		psp
कारण		n		adj
दोनों		num		num
मार्गों		n		n
