Word		Original_feature		Predicted_feature
)		UNK		UNK
ने		UNK		UNK
भारत		0		0
-		UNK		UNK
पाकिस्तान		0		0
क्रिकेट		0		0
मैच		0		0
देखने		nA		nA
के		UNK		UNK
लिए		UNK		UNK
कांग्रेस		0		0
सांसद		0		0
राहुल		0		0
गांधी		0		0
और		UNK		UNK
उनकी		kA		kA
बहन		0		0
प्रियंका		0		0
वाड्रा		0		0
को		UNK		UNK
निमंत्रण		0		0
भेजा		yA		yA
है		hE		hE
।		UNK		UNK
शहीद		0		UNK
-		UNK		UNK
ए		UNK		UNK
-		UNK		UNK
आजम		0		0
भगत		0		0
सिंह		0		0
,		UNK		UNK
राजगुरु		0		0
और		UNK		UNK
सुखदेव		0		0
को		UNK		UNK
उनके		kA		kA
शहादत		0		0
दिवस		0		0
के		UNK		UNK
मौके		0		0
पर		UNK		UNK
बुधवार		0		0
को		UNK		UNK
लोकसभा		0		0
में		UNK		UNK
श्रद्घांजलि		0		0
नहीं		UNK		UNK
देने		nA		nA
के		UNK		UNK
लिए		UNK		UNK
भाजपा		0		0
ने		UNK		UNK
प्रधानमंत्री		0		0
मनमोहन		0		0
सिंह		0		0
और		UNK		UNK
कांग्रेस		0		0
की		UNK		UNK
आलोचना		0		0
की		yA		yA
है		hE		hE
।		UNK		UNK
लुधियाना		0		0
के		UNK		UNK
अवतार		0		UNK
सिंह		0		0
मक्कड़		0		0
बुधवार		0		0
को		UNK		UNK
सिखों		0		0
की		UNK		UNK
मिनी		UNK		0
संसद		0		0
शिरोमणि		0		0
गुरुद्वारा		0		UNK
प्रबंधक		0		0
कमेटी		0		0
(		UNK		UNK
एसजीपीसी		0		0
)		UNK		UNK
के		UNK		UNK
प्रधान		UNK		0
पद		0		0
पर		UNK		UNK
काबिज		UNK		UNK
हो		0		0
गए		yA1		yA1
।		UNK		UNK
लोकसभा		0		0
ने		UNK		UNK
मंगलवार		0		0
को		UNK		UNK
राष्ट्रीय		UNK		UNK
ग्रामीण		UNK		0
रोजगार		0		0
गारंटी		0		0
बिल		0		0
,		UNK		UNK
२००४		0		0
को		UNK		UNK
ध्वनिमत		0		0
से		UNK		UNK
पारित		UNK		UNK
कर		0		0
दिया		yA		yA
।		UNK		UNK
इसके		ke		kA
तहत		UNK		UNK
देश		0		0
के		UNK		UNK
प्रत्येक		UNK		UNK
ग्रामीण		UNK		0
परिवार		0		0
को		UNK		UNK
१००		UNK		UNK
दिन		0		0
रोजगार		0		0
की		UNK		UNK
गारंटी		0		0
का		UNK		UNK
प्रावधान		0		0
किया		yA		yA
गया		yA1		yA1
है		hE		hE
।		UNK		UNK
नए		UNK		UNK
तकनीकी		UNK		0
शिक्षण		0		0
संस्थान		0		0
स्थापित		UNK		UNK
करने		nA		nA
के		UNK		UNK
लिए		UNK		UNK
अब		UNK		UNK
राज्य		0		0
सरकार		0		0
के		UNK		UNK
अनापत्ति		0		0
प्रमाण		0		0
-		UNK		UNK
(		UNK		UNK
एनओसी		0		0
)		UNK		UNK
की		UNK		UNK
जरूरत		0		0
नहीं		UNK		UNK
होगी		gA		gA
।		UNK		UNK
करीब		UNK		UNK
साढ़े		UNK		UNK
तीन		UNK		UNK
साल		0		0
पहले		UNK		UNK
यहां		UNK		UNK
एक		UNK		UNK
बच्चे		0		0
हेमंत		0		0
का		UNK		UNK
फिरौती		0		0
के		UNK		UNK
लिए		UNK		UNK
अपहरण		0		0
करके		kara		nA
उसकी		kA		kA
हत्या		0		0
के		UNK		UNK
मामले		0		0
में		UNK		UNK
उत्तरांचल		0		0
निवासी		0		0
प्रमोद		0		0
को		UNK		UNK
फांसी		0		0
की		UNK		UNK
सजा		0		0
सुनाई		yA		yA
गई		yA1		yA1
है		hE		hE
।		UNK		UNK
बिहार		0		0
के		UNK		UNK
महिला		0		0
आयोग		0		0
ने		UNK		UNK
बॉलीवुड		0		0
गायक		0		UNK
उदित		0		0
नारायण		0		0
की		UNK		UNK
पहली		UNK		UNK
पत्नी		0		0
होने		nA		nA
का		UNK		UNK
दावा		0		0
करने		nA		nA
वाली		UNK		UNK
महिला		0		0
की		UNK		UNK
शिकायत		0		0
पर		UNK		UNK
उन्हें		ko		ko
सोमवार		0		0
को		UNK		UNK
सम्मन		0		0
भेजा		yA		yA
है		hE		hE
।		UNK		UNK
प्रधानमंत्री		0		0
पद		0		0
संभालने		nA		nA
के		UNK		UNK
बाद		UNK		UNK
डॉ.		0		0
मनमोहन		0		0
सिंह		0		0
अपनी		0		UNK
राजनीतिक		UNK		UNK
यात्रा		0		0
का		UNK		UNK
सिलसिला		0		0
आंध्र		0		0
प्रदेश		0		0
से		UNK		UNK
शुरू		0		0
करेंगे		gA		gA
।		UNK		UNK
वह		0		0
अगले		UNK		UNK
कुछ		UNK		UNK
दिनों		0		0
में		UNK		UNK
ही		UNK		UNK
आंध्र		0		0
प्रदेश		0		0
की		UNK		UNK
यात्रा		0		0
पर		UNK		UNK
जाने		nA		nA
की		UNK		UNK
तैयारी		0		0
में		UNK		UNK
हैं		hE		hE
।		UNK		UNK
तंत्र		0		0
-		UNK		UNK
मंत्र		0		0
के		UNK		UNK
समर्थन		0		0
पर		UNK		UNK
केंद्रीय		0		UNK
मंत्री		0		0
का		UNK		UNK
इस्तीफा		0		0
माँग		0		0
लेने		nA		nA
वाले		UNK		UNK
राजद		0		0
सुप्रीमो		0		0
लालू		0		0
प्रसाद		0		0
यादव		0		0
को		UNK		UNK
अब		UNK		UNK
इस		UNK		UNK
विद्या		0		0
से		UNK		UNK
परेहज		0		0
नहीं		UNK		UNK
रहा		yA		yA
।		UNK		UNK
जानलेवा		UNK		0
हमले		0		0
में		UNK		UNK
बाल		UNK		0
-		UNK		UNK
बाल		UNK		0
बचे		yA		0
जाकिर		0		UNK
हुसैन		0		0
कॉलेज		0		0
के		UNK		UNK
प्रवक्ता		0		0
एस.		0		0
ए.		0		0
आर.		0		0
गिलानी		0		0
की		UNK		UNK
सुरक्षा		0		0
का		UNK		UNK
सुप्रीम		0		0
कोर्ट		0		0
ने		UNK		UNK
पुख्ता		UNK		0
इंतजाम		0		0
करने		nA		nA
को		UNK		UNK
कहा		yA		yA
है		hE		hE
।		UNK		UNK
आपसी		UNK		0
विलय		0		0
के		UNK		UNK
बाद		UNK		UNK
नक्सली		UNK		0
संगठनों		0		0
ने		UNK		UNK
बृहस्पतिवार		0		0
को		UNK		UNK
एक		UNK		UNK
नए		UNK		UNK
बैनर		0		0
के		UNK		UNK
तले		UNK		UNK
दिल्ली		0		0
में		UNK		UNK
अपनी		0		0
मौजूदगी		0		0
दर्ज		UNK		0
कराई		yA		yA
।		UNK		UNK
सेना		0		0
के		UNK		UNK
खुफिया		UNK		UNK
विभाग		0		0
ने		UNK		UNK
हंदवाड़ा		0		0
और		UNK		UNK
आस		UNK		0
-		UNK		UNK
पास		UNK		0
के		UNK		UNK
इलाकों		0		0
से		UNK		UNK
आतंकवादियों		0		0
की		UNK		UNK
अपने		0		0
आकाओं		0		0
से		UNK		UNK
हुई		yA		yA
बात		0		0
-		UNK		UNK
चीत		0		0
को		UNK		UNK
इंटरसेप्ट		UNK		0
किया		yA		yA
है		hE		hE
।		UNK		UNK
इससे		se		kA
सेना		0		0
के		UNK		UNK
खुफिया		UNK		UNK
विभाग		0		0
की		UNK		UNK
बाछें		0		UNK
खिली		yA		yA
हुई		yA		yA
हैं		hE		hE
।		UNK		UNK
केंद्रीय		UNK		UNK
कृषि		0		0
मंत्री		0		0
शरद		0		0
पवार		0		0
ने		UNK		UNK
लोगों		0		0
से		UNK		UNK
जमकर		UNK		UNK
चिकन		0		0
खाने		nA		nA
का		UNK		UNK
आह्वान		0		0
किया		yA		yA
है		hE		hE
।		UNK		UNK
चुनाव		0		0
आयोग		0		0
लाभ		0		0
के		UNK		UNK
पद		0		0
को		UNK		UNK
ले		0		UNK
कर		0		UNK
सांसदों		0		0
और		UNK		UNK
विधायकों		0		0
के		UNK		UNK
खिलाफ		UNK		UNK
याचिकाओं		0		0
की		UNK		UNK
बाढ़		0		0
से		UNK		UNK
निबटने		nA		nA
की		UNK		UNK
तैयारी		0		0
कर		0		0
रहा		yA		yA
है		hE		hE
।		UNK		UNK
चुनाव		0		0
आयोग		0		0
ने		UNK		UNK
पूर्व		UNK		UNK
प्रधानमंत्री		0		0
एच.		0		0
डी.		0		0
देवगौड़ा		0		0
की		UNK		UNK
पार्टी		0		0
को		UNK		UNK
असली		UNK		0
जनता		0		0
दल		0		0
(		UNK		UNK
एस		0		0
)		UNK		UNK
बताया		yA		yA
है		hE		hE
।		UNK		UNK
बिहार		0		0
विधानसभा		0		0
चुनाव		0		0
में		UNK		UNK
अपराधियों		0		0
के		UNK		UNK
खिलाफ		UNK		UNK
अभियान		0		0
और		UNK		UNK
हिंसा		0		0
रहित		UNK		UNK
चुनाव		0		0
से		UNK		UNK
चुनाव		0		0
आयोग		0		0
के		UNK		UNK
हौसले		0		0
बुलंद		UNK		0
हैं		hE		hE
।		UNK		UNK
गुड़गाँव		0		0
में		UNK		UNK
बहुराष्ट्रीय		UNK		UNK
कंपनी		0		0
होंडा		0		0
के		UNK		UNK
श्रमिकों		0		0
पर		UNK		UNK
पुलिस		0		0
बर्बरता		0		0
का		UNK		UNK
मामला		0		0
मंगलवार		0		0
को		UNK		UNK
संसद		0		0
के		UNK		UNK
दोनों		UNK		UNK
सदनों		0		0
में		UNK		UNK
गूँजा		yA		yA
।		UNK		UNK
गाँवों		0		0
को		UNK		UNK
सड़कों		0		0
से		UNK		UNK
जोड़ने		nA		nA
के		UNK		UNK
मामले		0		0
में		UNK		UNK
फिसड्डी		UNK		0
साबित		UNK		UNK
हो		0		0
रहे		yA		yA
राज्यों		0		0
को		UNK		UNK
अब		UNK		UNK
हर		UNK		UNK
साल		0		0
पहले		UNK		0
से		UNK		UNK
दो		UNK		UNK
-		UNK		UNK
तीन		UNK		UNK
गुना		UNK		0
ज्यादा		UNK		UNK
सड़कें		0		0
बनानी		nA		0
होंगी		gA		gA
।		UNK		UNK
देश		0		0
के		UNK		UNK
सात		UNK		UNK
बेहतरीन		UNK		UNK
संस्थानों		0		0
को		UNK		UNK
उन्नत		UNK		0
रूप		0		0
देकर		kara		kara
भारतीय		UNK		UNK
प्रौद्योगिकी		0		UNK
संस्थानों		0		0
(		UNK		UNK
आईआईटी		0		0
)		UNK		UNK
के		UNK		UNK
समकक्ष		UNK		0
बनाने		nA		nA
के		UNK		UNK
लिए		UNK		UNK
सरकार		0		0
विशेषज्ञ		UNK		0
समिति		0		0
की		UNK		UNK
रिपोर्ट		0		0
का		UNK		UNK
इंतजार		0		0
कर		0		0
रही		yA		yA
है		hE		hE
।		UNK		UNK
अमेरिकी		UNK		UNK
राष्ट्रपति		0		0
जॉर्ज		0		0
डब्लू.		0		0
बुश		0		0
की		UNK		UNK
भारत		0		0
यात्रा		0		0
की		UNK		UNK
सफलता		0		0
परमाणु		0		0
समझौते		0		0
पर		UNK		UNK
निर्भर		UNK		0
है		hE		hE
।		UNK		UNK
जापान		0		0
के		UNK		UNK
विज्ञान		0		0
-		UNK		UNK
दूत		0		0
'		UNK		UNK
क्विरिओ		0		0
'		UNK		UNK
रोबोट		0		0
ने		UNK		UNK
मंगलवार		0		0
को		UNK		UNK
ठुमके		0		UNK
लगाकर		kara		0
राजधानी		0		0
के		UNK		UNK
बच्चों		0		0
का		UNK		UNK
दिल		0		0
जीत		0		0
लिया		yA		yA
।		UNK		UNK
यही		0		UNK
नहीं		UNK		UNK
NULL		UNK		UNK
NULL		UNK		UNK
उसने		ne		kA
गेंद		0		0
में		UNK		UNK
किक		0		UNK
लगाकर		kara		kara
उसका		kA		kA
पीछा		0		0
भी		UNK		UNK
किया		yA		yA
।		UNK		UNK
भारत		0		0
ने		UNK		UNK
बांग्लादेश		0		0
को		UNK		UNK
भरोसा		0		0
दिलाया		yA		yA
कि		UNK		UNK
वह		0		0
नदियों		0		0
को		UNK		UNK
जोड़ने		nA		nA
की		UNK		UNK
योजना		0		0
पर		UNK		UNK
संबंधित		UNK		UNK
क्षेत्रीय		UNK		UNK
देशों		0		0
से		UNK		UNK
विचार		0		0
-		UNK		UNK
विमर्श		0		0
किए		yA		yA
बगैर		UNK		0
अमल		0		0
नहीं		UNK		UNK
करेगा		gA		gA
।		UNK		UNK
बहुजन		0		0
समाज		0		0
पार्टी		0		0
(		UNK		UNK
बसपा		0		0
)		UNK		UNK
नेता		0		0
कांशी		0		0
राम		0		0
के		UNK		UNK
इलाज		0		0
को		UNK		UNK
लेकर		kara		kara
चल		0		0
रहा		yA		yA
विवाद		0		0
खत्म		UNK		UNK
होता		wA		0
नज़र		0		0
नहीं		UNK		UNK
आ		0		0
रहा		yA		yA
है		hE		hE
।		UNK		UNK
पिछले		UNK		0
१४		0		UNK
जून		0		0
को		UNK		UNK
अगवा		UNK		0
किए		yA		yA
गए		yA1		yA1
छह		UNK		UNK
छोटे		UNK		0
व्यापारियों		0		0
की		UNK		UNK
आतंकियों		0		0
ने		UNK		UNK
बांग्लादेश		0		0
में		UNK		UNK
हत्या		0		0
कर		0		0
दी		yA		yA
।		UNK		UNK
यह		UNK		UNK
जानकारी		0		0
सोमवार		0		0
को		UNK		UNK
पुलिस		0		0
ने		UNK		UNK
दी		yA		yA
।		UNK		UNK
इराक		0		0
में		UNK		UNK
कथित		UNK		UNK
अमेरिकी		UNK		UNK
ज्यादतियों		0		0
और		UNK		UNK
प्रदेश		0		0
सरकार		0		0
के		UNK		UNK
रवैये		0		0
के		UNK		UNK
खिलाफ		UNK		UNK
श्रीनगर		0		0
में		UNK		UNK
स्थानीय		UNK		UNK
युवकों		0		0
का		UNK		UNK
हिंसक		UNK		0
प्रदर्शन		0		0
लगातार		UNK		UNK
दूसरे		UNK		UNK
दिन		0		0
भी		UNK		UNK
जारी		UNK		UNK
रहा		yA		yA
।		UNK		UNK
थाइलैंड		0		0
की		UNK		UNK
राजधानी		0		0
बैंकॉक		0		0
में		UNK		UNK
भारत		0		0
सरकार		0		0
के		UNK		UNK
वार्ताकारों		0		0
और		UNK		UNK
नागालैंड		0		0
के		UNK		UNK
अलगाववादी		UNK		UNK
जनजातीय		UNK		UNK
समूह		0		0
के		UNK		UNK
बीच		UNK		UNK
शांति		0		0
वार्ता		0		0
चल		0		0
रही		yA		yA
है		hE		hE
।		UNK		UNK
कैबिनेट		0		0
सचिव		0		0
बी.		0		0
के.		0		0
चतुर्वेदी		0		0
ने		UNK		UNK
मेट्रो		0		0
चीफ		0		yA
ई.		0		0
श्रीधरन		0		0
से		UNK		UNK
दिल्ली		0		0
और		UNK		UNK
मुंबई		0		0
हवाई		UNK		UNK
अड्डों		0		0
के		UNK		UNK
आधुनिकीकरण		0		0
की		UNK		UNK
प्रक्रिया		0		0
के		UNK		UNK
मूल्यांकन		0		0
के		UNK		UNK
लिए		UNK		UNK
गठित		UNK		UNK
उच्च		UNK		UNK
स्तरीय		UNK		UNK
पैनल		0		0
की		UNK		UNK
मदद		0		0
करने		nA		nA
को		UNK		UNK
कहा		yA		yA
है		hE		hE
।		UNK		UNK
राष्ट्रीय		UNK		UNK
मानवाधिकार		0		0
आयोग		0		0
ने		UNK		UNK
मानवाधिकार		0		0
विषय		0		0
पर		UNK		UNK
हिंदी		0		0
में		UNK		UNK
सृजनात्मक		UNK		0
लेखन		0		0
के		UNK		UNK
लिए		UNK		UNK
2004		0		UNK
-		UNK		UNK
05		0		0
के		UNK		UNK
पुरस्कारों		0		0
की		UNK		UNK
घोषणा		0		0
कर		0		0
दी		yA		yA
है		hE		hE
।		UNK		UNK
वित्त		0		0
वर्ष		0		0
2006		0		0
-		UNK		UNK
07		0		0
के		UNK		UNK
बजट		0		0
में		UNK		UNK
स्टील		0		0
क्षेत्र		0		0
के		UNK		UNK
शुल्क		0		0
ढाँचे		0		0
में		UNK		UNK
व्यापक		UNK		UNK
बदलाव		0		0
किए		yA		yA
जाने		nA		nA
का		UNK		UNK
असर		0		0
घरेलू		UNK		0
बाजार		0		0
में		UNK		UNK
इस्पात		0		0
की		UNK		UNK
कीमतों		0		0
में		UNK		UNK
बढ़ोतरी		0		0
के		UNK		UNK
रूप		UNK		0
में		UNK		UNK
सामने		UNK		nA
आएगा		gA		gA
।		UNK		UNK
विशेषज्ञों		0		0
की		UNK		UNK
राय		0		0
में		UNK		UNK
बजट		0		0
में		UNK		UNK
शिक्षा		0		0
क्षेत्र		0		0
पर		UNK		UNK
ध्यान		0		0
तो		UNK		UNK
दिया		yA		yA
गया		yA1		yA1
है		hE		hE
,		UNK		UNK
लेकिन		UNK		UNK
आवश्यकता		0		0
के		UNK		UNK
अनुरूप		UNK		0
नहीं		UNK		UNK
है		hE		hE
।		UNK		UNK
भोपाल		0		0
गैस		0		0
कांड		0		0
के		UNK		UNK
पीड़ितों		0		0
के		UNK		UNK
पुनर्वास		0		0
के		UNK		UNK
लिए		UNK		UNK
गठित		UNK		UNK
निगरानी		0		0
कमेटी		0		0
को		UNK		UNK
सुप्रीम		0		0
कोर्ट		0		0
ने		UNK		UNK
दो		UNK		UNK
सप्ताह		0		0
में		UNK		UNK
शपथ		0		0
पेश		UNK		0
करने		nA		nA
का		UNK		UNK
निर्देश		0		0
दिया		yA		yA
है		hE		hE
।		UNK		UNK
अफगानिस्तान		0		0
में		UNK		UNK
सड़क		0		UNK
निर्माण		0		0
के		UNK		UNK
लिए		UNK		UNK
भेजी		yA		0
जा		0		0
रही		yA		yA
सौ		UNK		UNK
टन		0		0
विस्फोटक		0		0
की		UNK		UNK
खेप		0		0
गायब		UNK		UNK
हो		0		0
जाने		nA		nA
से		UNK		UNK
सुरक्षा		0		0
एजेंसियों		0		0
की		UNK		UNK
नींद		0		0
उड़		0		0
गई		yA1		yA1
है		hE		hE
।		UNK		UNK
कुख्यात		UNK		0
सरगना		0		0
छोटा		0		0
राजन		0		0
गिरोह		0		0
के		UNK		UNK
चार		UNK		UNK
गुंडों		0		0
को		UNK		UNK
हथियार		0		UNK
सहित		UNK		UNK
पुलिस		0		0
ने		UNK		UNK
शहर		0		0
के		UNK		UNK
उत्तरी		UNK		UNK
पश्चिमी		UNK		0
क्षेत्र		0		0
से		UNK		UNK
गिरफ्तार		UNK		UNK
किया		yA		yA
।		UNK		UNK
भारतीय		UNK		UNK
जनता		0		0
पार्टी		0		0
की		UNK		UNK
वरिष्ठ		UNK		0
नेता		0		0
सुषमा		0		0
स्वराज		0		0
ने		UNK		UNK
सोमवार		0		0
को		UNK		UNK
कहा		yA		yA
कि		UNK		UNK
उनकी		kA		kA
पार्टी		0		0
हत्या		0		0
मामले		0		0
में		UNK		UNK
काँचीमठ		0		0
के		UNK		UNK
शंकराचार्य		0		0
जयेंद्र		0		0
सरस्वती		0		0
की		UNK		UNK
गिरफ्तारी		0		0
का		UNK		UNK
संसद		0		0
में		UNK		UNK
विरोध		0		0
करेगी		gA		gA
।		UNK		UNK
सुरक्षा		0		0
बलों		0		0
ने		UNK		UNK
सोमवार		0		0
को		UNK		UNK
अलग		UNK		0
-		UNK		UNK
अलग		UNK		0
स्थान		0		0
पर		UNK		UNK
हुई		yA		yA
मुठभेड़		0		0
में		UNK		UNK
हरकत		0		wA
-		UNK		UNK
उल		0		0
-		UNK		UNK
जेहादी		0		0
इस्लामी		UNK		0
के		UNK		UNK
एक		UNK		UNK
स्वयंभू		UNK		0
जिला		0		0
कमांडर		0		0
समेत		UNK		UNK
तीन		UNK		UNK
आतंकियों		0		0
को		UNK		UNK
मार		0		0
गिराया		yA		yA
।		UNK		UNK
अंडरवर्लड		0		0
डॉन		0		0
अबू		0		0
सलेम		0		0
के		UNK		UNK
भाई		0		UNK
अबू		0		0
लैस		0		0
ने		UNK		UNK
राज्य		0		0
मानवाधिकार		0		0
आयोग		0		0
में		UNK		UNK
याचिका		0		0
दायर		UNK		0
कर		0		0
मुंबई		0		0
पुलिस		0		0
के		UNK		UNK
आतंकवादी		0		UNK
विरोधी		0		0
दस्ते		0		0
(		UNK		UNK
एटीएस		0		0
)		UNK		UNK
पर		UNK		UNK
सलेम		0		0
को		UNK		UNK
प्रताड़ित		UNK		UNK
करने		nA		nA
का		UNK		UNK
आरोप		0		0
लगाया		yA		yA
है		hE		hE
।		UNK		UNK
जम्मू		0		0
कश्मीर		0		0
और		UNK		UNK
उत्तरी		UNK		UNK
पाकिस्तान		0		0
में		UNK		UNK
शनिवार		0		0
सुबह		0		0
भूकंप		0		0
के		UNK		UNK
जोरदार		UNK		UNK
झटके		0		UNK
महसूस		UNK		UNK
किए		yA		yA
गए		yA1		yA1
।		UNK		UNK
NULL		UNK		UNK
उल्लेखनीय		UNK		UNK
है		hE		hE
कि		UNK		UNK
8		0		UNK
अक्तूबर		0		0
को		UNK		UNK
आए		yA		yA
भीषण		UNK		0
भूकंप		0		0
के		UNK		UNK
बाद		UNK		UNK
जिंदा		UNK		0
बचे		yA		UNK
लोगों		0		0
में		UNK		UNK
दहशत		0		UNK
है		hE		hE
।		UNK		UNK
वाम		0		0
दलों		0		0
से		UNK		UNK
हरी		UNK		UNK
झंडी		0		0
मिलने		nA		nA
की		UNK		UNK
उम्मीद		0		0
में		UNK		UNK
सरकार		0		0
कुछ		UNK		UNK
गैर		UNK		0
नवरत्न		0		UNK
सार्वजनिक		UNK		UNK
क्षेत्र		0		0
की		UNK		UNK
कंपनियों		0		0
में		UNK		UNK
विनिवेश		0		0
करने		nA		nA
पर		UNK		UNK
विचार		0		0
कर		0		0
रही		yA		yA
है		hE		hE
।		UNK		UNK
पूर्वी		UNK		UNK
सीमा		0		0
पर		UNK		UNK
अवैध		UNK		0
घुसपैठ		0		0
की		UNK		UNK
समस्या		0		0
के		UNK		UNK
समाधान		0		0
के		UNK		UNK
लिए		UNK		UNK
भारत		0		0
ने		UNK		UNK
शुक्रवार		0		0
को		UNK		UNK
बांग्लादेश		0		0
से		UNK		UNK
'		UNK		UNK
एक		UNK		UNK
उपयुक्त		UNK		UNK
व्यवस्था		0		0
या		UNK		UNK
प्रोटोकॉल		0		0
'		UNK		UNK
स्थापित		UNK		UNK
करने		nA		nA
को		UNK		UNK
कहा		yA		yA
है		hE		hE
।		UNK		UNK
पिछले		UNK		UNK
हफ्ते		0		0
झारखंड		0		0
में		UNK		UNK
4		UNK		UNK
नाबालिग		UNK		UNK
जनजातीय		UNK		UNK
लड़कियों		0		0
से		UNK		UNK
बलात्कार		0		0
करने		nA		nA
के		UNK		UNK
आरोप		0		0
में		UNK		UNK
8		UNK		UNK
लोगों		0		0
को		UNK		UNK
गिरफ्तार		UNK		UNK
किया		yA		yA
गया		yA1		yA1
है		hE		hE
।		UNK		UNK
पुलिस		0		0
ने		UNK		UNK
शनिवार		0		0
को		UNK		UNK
यह		UNK		0
जानकारी		0		0
दी		yA		yA
।		UNK		UNK
बिहार		0		0
में		UNK		UNK
13		0		UNK
नवंबर		0		0
को		UNK		UNK
होने		nA		nA
वाले		UNK		UNK
तीसरे		UNK		UNK
चरण		0		0
के		UNK		UNK
चुनाव		0		0
के		UNK		UNK
मद्देनज़र		UNK		UNK
माओवादी		UNK		UNK
छापामारों		0		0
की		UNK		UNK
धमकियों		0		0
को		UNK		UNK
देखते		wA		wA
हुए		yA		yA
नेपाल		0		0
,		UNK		UNK
पश्चिम		0		0
बंगाल		0		0
और		UNK		UNK
उत्तर		0		0
प्रदेश		0		0
से		UNK		UNK
लगी		yA		yA
सीमाओं		0		0
को		UNK		UNK
सील		0		0
करने		nA		nA
का		UNK		UNK
आदेश		0		0
दिया		yA		yA
गया		yA1		yA1
है		hE		hE
।		UNK		UNK
बिहार		0		UNK
लोक		0		UNK
सेवा		0		0
आयोग		0		0
(		UNK		UNK
बीपीएससी		0		0
)		UNK		UNK
की		UNK		UNK
एक		UNK		UNK
परीक्षा		0		0
में		UNK		UNK
अनियमितता		0		0
बरतने		nA		nA
के		UNK		UNK
आरोप		0		0
में		UNK		UNK
आयोग		0		0
के		UNK		UNK
अध्यक्ष		0		0
रामसिंहासन		0		0
सिंह		0		0
,		UNK		UNK
उप		0		0
सचिव		0		0
,		UNK		UNK
सदस्य		0		0
और		UNK		UNK
छह		UNK		UNK
अन्य		UNK		UNK
कर्मचारियों		0		0
को		UNK		UNK
गिरफ्तार		UNK		UNK
किया		yA		yA
गया		yA1		yA1
है		hE		hE
।		UNK		UNK
केंद्र		0		0
ने		UNK		UNK
बृहस्पतिवार		0		0
को		UNK		UNK
नौकरशाही		0		0
में		UNK		UNK
खाली		UNK		UNK
पड़े		yA		0
कई		UNK		UNK
पदों		0		0
पर		UNK		UNK
नियुक्तियाँ		0		0
कीं		yA		yA
।		UNK		UNK
जिसके		ke		kA
तहत		UNK		UNK
वजाहत		0		0
हबीबुल्ला		0		0
को		UNK		UNK
नया		UNK		UNK
केंद्रीय		UNK		UNK
कपड़ा		0		0
सचिव		0		0
नियुक्त		UNK		UNK
किया		yA		yA
गया		yA1		yA1
है		hE		hE
।		UNK		UNK
सुरक्षा		0		0
बलों		0		0
की		UNK		UNK
एकीकृत		UNK		0
कमान		0		0
के		UNK		UNK
मुताबिक		UNK		UNK
मध्य		UNK		0
व		UNK		UNK
दक्षिणी		UNK		0
अंडमान		0		0
के		UNK		UNK
वाशिंदे		0		0
जरवा		0		0
जनजाति		0		0
के		UNK		UNK
लोग		0		0
सुनामी		0		UNK
लहरों		0		0
के		UNK		UNK
क़हर		0		0
से		UNK		UNK
बच		0		0
गए		yA1		yA1
हैं		hE		hE
।		UNK		UNK
यहाँ		UNK		UNK
चल		0		0
रहे		yA		yA
भारतीय		0		UNK
जनता		0		0
पार्टी		0		0
के		UNK		UNK
रजत		0		0
जयंती		0		0
समारोह		0		0
में		UNK		UNK
राजनीतिक		UNK		UNK
प्रस्ताव		0		0
पर		UNK		UNK
हुई		yA		yA
बहस		0		0
के		UNK		UNK
दौरान		UNK		0
पूर्व		UNK		UNK
केंद्रीय		0		UNK
मंत्री		0		0
सी.		0		0
पी.		0		0
ठाकुर		0		0
ने		UNK		UNK
अपने		0		0
एक		UNK		UNK
बयान		0		0
से		UNK		UNK
सबको		ko		UNK
सन्न		UNK		UNK
कर		0		0
दिया		yA		yA
।		UNK		UNK
भारत		0		0
और		UNK		UNK
पाकिस्तान		0		0
के		UNK		UNK
बीच		UNK		UNK
मुनाबाव		0		0
से		UNK		UNK
खोखरापार		0		0
के		UNK		UNK
बीच		UNK		UNK
रेल		0		0
संपर्क		0		0
बहाली		0		0
के		UNK		UNK
मसले		0		0
पर		UNK		UNK
विचार		0		0
के		UNK		UNK
लिए		UNK		UNK
पाकिस्तानी		0		0
रेलवे		0		0
के		UNK		UNK
अधिकारी		0		UNK
चार		UNK		0
दिन		0		0
की		UNK		UNK
यात्रा		0		0
पर		UNK		UNK
यहाँ		UNK		UNK
आ		0		0
रहे		yA		yA
हैं		hE		hE
।		UNK		UNK
ठंड		0		0
के		UNK		UNK
मौसम		0		0
में		UNK		UNK
रेल		0		0
यात्रियों		0		0
की		UNK		UNK
अतिरिक्त		UNK		UNK
भीड़		0		0
के		UNK		UNK
मद्देनज़र		UNK		UNK
शुक्रवार		0		0
को		UNK		UNK
नई		0		UNK
दिल्ली		0		0
से		UNK		UNK
मुंबई		0		0
सेंट्रल		0		0
के		UNK		UNK
लिए		UNK		UNK
एक		UNK		UNK
राजधानी		0		0
स्पेशल		UNK		0
ट्रेन		0		0
चलेगी		gA		gA
।		UNK		UNK
पाकिस्तान		0		0
के		UNK		UNK
प्रधानमंत्री		0		0
जफरुल्ला		0		0
खान		0		0
जमाली		0		0
ने		UNK		UNK
शनिवार		0		0
को		UNK		UNK
प्रधानमंत्री		0		0
मनमोहन		0		0
सिंह		0		0
से		UNK		UNK
बात		0		0
की		yA		yA
।		UNK		UNK
अतिरिक्त		0		0
